dataset,context_condition,run,message,n_concepts
"(4,8)",fine,0,"(8, 12, 11, 27, 0)",2
"(4,8)",fine,0,"(8, 12, 15, 1, 0)",2
"(4,8)",fine,0,"(8, 12, 23, 21, 0)",1
"(4,8)",fine,0,"(8, 12, 23, 23, 0)",1
"(4,8)",fine,0,"(8, 12, 27, 3, 0)",1
"(4,8)",fine,0,"(8, 12, 27, 11, 0)",1
"(4,8)",fine,0,"(8, 12, 27, 15, 0)",2
"(4,8)",fine,0,"(8, 12, 27, 21, 0)",1
"(4,8)",fine,0,"(8, 13, 1, 1, 0)",1
"(4,8)",fine,0,"(8, 13, 1, 3, 0)",1
"(4,8)",fine,0,"(8, 13, 1, 12, 0)",2
"(4,8)",fine,0,"(8, 13, 11, 12, 0)",1
"(4,8)",fine,0,"(8, 13, 11, 24, 0)",1
"(4,8)",fine,0,"(8, 13, 12, 1, 0)",1
"(4,8)",fine,0,"(8, 13, 12, 11, 0)",1
"(4,8)",fine,0,"(8, 14, 12, 21, 0)",1
"(4,8)",fine,0,"(8, 14, 21, 3, 0)",1
"(4,8)",fine,0,"(8, 14, 21, 19, 0)",1
"(4,8)",fine,0,"(8, 14, 23, 12, 0)",1
"(4,8)",fine,0,"(8, 14, 23, 21, 0)",2
"(4,8)",fine,0,"(8, 14, 27, 12, 0)",1
"(4,8)",fine,0,"(8, 14, 27, 21, 0)",1
"(4,8)",fine,0,"(8, 15, 1, 3, 0)",3
"(4,8)",fine,0,"(8, 15, 1, 10, 0)",5
"(4,8)",fine,0,"(8, 15, 1, 12, 0)",4
"(4,8)",fine,0,"(8, 15, 1, 15, 0)",3
"(4,8)",fine,0,"(8, 15, 1, 17, 0)",3
"(4,8)",fine,0,"(8, 15, 1, 19, 0)",3
"(4,8)",fine,0,"(8, 15, 1, 22, 0)",1
"(4,8)",fine,0,"(8, 15, 8, 15, 0)",1
"(4,8)",fine,0,"(8, 15, 8, 19, 0)",1
"(4,8)",fine,0,"(8, 15, 8, 25, 0)",1
"(4,8)",fine,0,"(8, 15, 8, 27, 0)",2
"(4,8)",fine,0,"(8, 15, 9, 23, 0)",1
"(4,8)",fine,0,"(8, 15, 9, 27, 0)",1
"(4,8)",fine,0,"(8, 15, 11, 1, 0)",6
"(4,8)",fine,0,"(8, 15, 11, 3, 0)",1
"(4,8)",fine,0,"(8, 15, 11, 10, 0)",4
"(4,8)",fine,0,"(8, 15, 11, 11, 0)",2
"(4,8)",fine,0,"(8, 15, 11, 12, 0)",8
"(4,8)",fine,0,"(8, 15, 11, 15, 0)",7
"(4,8)",fine,0,"(8, 15, 11, 17, 0)",3
"(4,8)",fine,0,"(8, 15, 11, 19, 0)",5
"(4,8)",fine,0,"(8, 15, 11, 22, 0)",6
"(4,8)",fine,0,"(8, 15, 11, 24, 0)",4
"(4,8)",fine,0,"(8, 15, 11, 25, 0)",5
"(4,8)",fine,0,"(8, 15, 11, 27, 0)",3
"(4,8)",fine,0,"(8, 15, 12, 1, 0)",3
"(4,8)",fine,0,"(8, 15, 12, 8, 0)",2
"(4,8)",fine,0,"(8, 15, 12, 11, 0)",9
"(4,8)",fine,0,"(8, 15, 12, 12, 0)",1
"(4,8)",fine,0,"(8, 15, 12, 15, 0)",1
"(4,8)",fine,0,"(8, 15, 12, 19, 0)",1
"(4,8)",fine,0,"(8, 15, 12, 21, 0)",2
"(4,8)",fine,0,"(8, 15, 12, 23, 0)",1
"(4,8)",fine,0,"(8, 15, 12, 27, 0)",3
"(4,8)",fine,0,"(8, 15, 15, 3, 0)",1
"(4,8)",fine,0,"(8, 15, 15, 8, 0)",1
"(4,8)",fine,0,"(8, 15, 15, 10, 0)",4
"(4,8)",fine,0,"(8, 15, 15, 12, 0)",1
"(4,8)",fine,0,"(8, 15, 15, 15, 0)",2
"(4,8)",fine,0,"(8, 15, 15, 19, 0)",2
"(4,8)",fine,0,"(8, 15, 15, 22, 0)",1
"(4,8)",fine,0,"(8, 15, 15, 23, 0)",2
"(4,8)",fine,0,"(8, 15, 15, 25, 0)",2
"(4,8)",fine,0,"(8, 15, 15, 27, 0)",1
"(4,8)",fine,0,"(8, 15, 16, 3, 0)",1
"(4,8)",fine,0,"(8, 15, 16, 25, 0)",2
"(4,8)",fine,0,"(8, 15, 16, 27, 0)",1
"(4,8)",fine,0,"(8, 15, 17, 1, 0)",2
"(4,8)",fine,0,"(8, 15, 17, 8, 0)",1
"(4,8)",fine,0,"(8, 15, 17, 10, 0)",1
"(4,8)",fine,0,"(8, 15, 17, 11, 0)",4
"(4,8)",fine,0,"(8, 15, 17, 15, 0)",2
"(4,8)",fine,0,"(8, 15, 17, 23, 0)",2
"(4,8)",fine,0,"(8, 15, 17, 27, 0)",2
"(4,8)",fine,0,"(8, 15, 21, 3, 0)",2
"(4,8)",fine,0,"(8, 15, 21, 10, 0)",2
"(4,8)",fine,0,"(8, 15, 21, 19, 0)",1
"(4,8)",fine,0,"(8, 15, 21, 22, 0)",2
"(4,8)",fine,0,"(8, 15, 21, 25, 0)",1
"(4,8)",fine,0,"(8, 15, 21, 27, 0)",1
"(4,8)",fine,0,"(8, 15, 22, 8, 0)",2
"(4,8)",fine,0,"(8, 15, 22, 15, 0)",1
"(4,8)",fine,0,"(8, 15, 22, 20, 0)",1
"(4,8)",fine,0,"(8, 15, 22, 23, 0)",2
"(4,8)",fine,0,"(8, 15, 22, 27, 0)",3
"(4,8)",fine,0,"(8, 15, 23, 3, 0)",1
"(4,8)",fine,0,"(8, 15, 23, 9, 0)",1
"(4,8)",fine,0,"(8, 15, 23, 10, 0)",2
"(4,8)",fine,0,"(8, 15, 23, 15, 0)",1
"(4,8)",fine,0,"(8, 15, 23, 17, 0)",2
"(4,8)",fine,0,"(8, 15, 23, 19, 0)",2
"(4,8)",fine,0,"(8, 15, 23, 22, 0)",1
"(4,8)",fine,0,"(8, 15, 23, 27, 0)",1
"(4,8)",fine,0,"(8, 15, 24, 1, 0)",1
"(4,8)",fine,0,"(8, 15, 24, 11, 0)",1
"(4,8)",fine,0,"(8, 15, 24, 15, 0)",1
"(4,8)",fine,0,"(8, 15, 24, 21, 0)",1
"(4,8)",fine,0,"(8, 15, 24, 23, 0)",1
"(4,8)",fine,0,"(8, 15, 27, 3, 0)",2
"(4,8)",fine,0,"(8, 15, 27, 10, 0)",1
"(4,8)",fine,0,"(8, 15, 27, 12, 0)",2
"(4,8)",fine,0,"(8, 15, 27, 15, 0)",2
"(4,8)",fine,0,"(8, 15, 27, 17, 0)",4
"(4,8)",fine,0,"(8, 15, 27, 19, 0)",2
"(4,8)",fine,0,"(8, 15, 27, 21, 0)",3
"(4,8)",fine,0,"(8, 15, 27, 22, 0)",2
"(4,8)",fine,0,"(8, 16, 15, 3, 0)",1
"(4,8)",fine,0,"(8, 17, 1, 1, 0)",1
"(4,8)",fine,0,"(8, 17, 1, 8, 0)",1
"(4,8)",fine,0,"(8, 17, 1, 11, 0)",1
"(4,8)",fine,0,"(8, 17, 1, 15, 0)",6
"(4,8)",fine,0,"(8, 17, 1, 23, 0)",1
"(4,8)",fine,0,"(8, 17, 8, 1, 0)",1
"(4,8)",fine,0,"(8, 17, 8, 8, 0)",1
"(4,8)",fine,0,"(8, 17, 8, 11, 0)",2
"(4,8)",fine,0,"(8, 17, 8, 15, 0)",1
"(4,8)",fine,0,"(8, 17, 8, 23, 0)",1
"(4,8)",fine,0,"(8, 17, 8, 27, 0)",1
"(4,8)",fine,0,"(8, 17, 9, 8, 0)",1
"(4,8)",fine,0,"(8, 17, 9, 16, 0)",1
"(4,8)",fine,0,"(8, 17, 9, 23, 0)",1
"(4,8)",fine,0,"(8, 17, 10, 1, 0)",1
"(4,8)",fine,0,"(8, 17, 10, 15, 0)",1
"(4,8)",fine,0,"(8, 17, 11, 1, 0)",7
"(4,8)",fine,0,"(8, 17, 11, 7, 0)",1
"(4,8)",fine,0,"(8, 17, 11, 10, 0)",1
"(4,8)",fine,0,"(8, 17, 11, 11, 0)",6
"(4,8)",fine,0,"(8, 17, 11, 15, 0)",3
"(4,8)",fine,0,"(8, 17, 11, 23, 0)",1
"(4,8)",fine,0,"(8, 17, 14, 1, 0)",2
"(4,8)",fine,0,"(8, 17, 14, 11, 0)",2
"(4,8)",fine,0,"(8, 17, 15, 10, 0)",2
"(4,8)",fine,0,"(8, 17, 15, 15, 0)",2
"(4,8)",fine,0,"(8, 17, 15, 25, 0)",2
"(4,8)",fine,0,"(8, 17, 15, 27, 0)",1
"(4,8)",fine,0,"(8, 17, 16, 1, 0)",1
"(4,8)",fine,0,"(8, 17, 16, 8, 0)",1
"(4,8)",fine,0,"(8, 17, 16, 15, 0)",1
"(4,8)",fine,0,"(8, 17, 16, 27, 0)",1
"(4,8)",fine,0,"(8, 17, 20, 8, 0)",1
"(4,8)",fine,0,"(8, 17, 20, 11, 0)",4
"(4,8)",fine,0,"(8, 17, 22, 7, 0)",1
"(4,8)",fine,0,"(8, 17, 22, 15, 0)",1
"(4,8)",fine,0,"(8, 17, 22, 25, 0)",1
"(4,8)",fine,0,"(8, 17, 22, 27, 0)",2
"(4,8)",fine,0,"(8, 17, 23, 1, 0)",2
"(4,8)",fine,0,"(8, 17, 23, 8, 0)",2
"(4,8)",fine,0,"(8, 17, 23, 9, 0)",1
"(4,8)",fine,0,"(8, 17, 23, 11, 0)",2
"(4,8)",fine,0,"(8, 17, 27, 10, 0)",1
"(4,8)",fine,0,"(8, 17, 27, 15, 0)",2
"(4,8)",fine,0,"(8, 17, 27, 22, 0)",2
"(4,8)",fine,0,"(8, 21, 8, 8, 0)",1
"(4,8)",fine,0,"(8, 21, 8, 10, 0)",2
"(4,8)",fine,0,"(8, 21, 8, 12, 0)",2
"(4,8)",fine,0,"(8, 21, 8, 13, 0)",1
"(4,8)",fine,0,"(8, 21, 8, 15, 0)",1
"(4,8)",fine,0,"(8, 21, 8, 22, 0)",1
"(4,8)",fine,0,"(8, 21, 9, 22, 0)",1
"(4,8)",fine,0,"(8, 21, 9, 24, 0)",1
"(4,8)",fine,0,"(8, 21, 10, 3, 0)",2
"(4,8)",fine,0,"(8, 21, 12, 8, 0)",2
"(4,8)",fine,0,"(8, 21, 12, 15, 0)",2
"(4,8)",fine,0,"(8, 21, 12, 23, 0)",1
"(4,8)",fine,0,"(8, 21, 12, 27, 0)",2
"(4,8)",fine,0,"(8, 21, 15, 3, 0)",2
"(4,8)",fine,0,"(8, 21, 15, 10, 0)",4
"(4,8)",fine,0,"(8, 21, 15, 12, 0)",3
"(4,8)",fine,0,"(8, 21, 15, 15, 0)",3
"(4,8)",fine,0,"(8, 21, 15, 17, 0)",1
"(4,8)",fine,0,"(8, 21, 15, 19, 0)",3
"(4,8)",fine,0,"(8, 21, 15, 22, 0)",2
"(4,8)",fine,0,"(8, 21, 15, 24, 0)",2
"(4,8)",fine,0,"(8, 21, 15, 27, 0)",5
"(4,8)",fine,0,"(8, 21, 16, 3, 0)",1
"(4,8)",fine,0,"(8, 21, 16, 25, 0)",1
"(4,8)",fine,0,"(8, 21, 17, 15, 0)",3
"(4,8)",fine,0,"(8, 21, 19, 3, 0)",1
"(4,8)",fine,0,"(8, 21, 22, 23, 0)",1
"(4,8)",fine,0,"(8, 21, 22, 27, 0)",2
"(4,8)",fine,0,"(8, 21, 23, 3, 0)",1
"(4,8)",fine,0,"(8, 21, 23, 10, 0)",1
"(4,8)",fine,0,"(8, 21, 23, 12, 0)",1
"(4,8)",fine,0,"(8, 21, 23, 17, 0)",1
"(4,8)",fine,0,"(8, 21, 23, 19, 0)",1
"(4,8)",fine,0,"(8, 21, 23, 22, 0)",2
"(4,8)",fine,0,"(8, 21, 23, 24, 0)",1
"(4,8)",fine,0,"(8, 21, 24, 15, 0)",1
"(4,8)",fine,0,"(8, 21, 27, 3, 0)",2
"(4,8)",fine,0,"(8, 21, 27, 10, 0)",1
"(4,8)",fine,0,"(8, 21, 27, 12, 0)",2
"(4,8)",fine,0,"(8, 21, 27, 15, 0)",4
"(4,8)",fine,0,"(8, 21, 27, 17, 0)",3
"(4,8)",fine,0,"(8, 21, 27, 19, 0)",1
"(4,8)",fine,0,"(8, 21, 27, 22, 0)",3
"(4,8)",fine,0,"(8, 22, 15, 22, 0)",1
"(4,8)",fine,0,"(8, 22, 22, 27, 0)",1
"(4,8)",fine,0,"(8, 22, 27, 22, 0)",1
"(4,8)",fine,0,"(8, 22, 27, 26, 0)",1
"(4,8)",fine,0,"(8, 23, 8, 10, 0)",1
"(4,8)",fine,0,"(8, 23, 8, 24, 0)",1
"(4,8)",fine,0,"(8, 23, 12, 8, 0)",1
"(4,8)",fine,0,"(8, 26, 3, 15, 0)",1
"(4,8)",fine,0,"(8, 26, 8, 4, 0)",1
"(4,8)",fine,0,"(8, 26, 8, 8, 0)",1
"(4,8)",fine,0,"(8, 26, 8, 23, 0)",1
"(4,8)",fine,0,"(8, 26, 8, 25, 0)",1
"(4,8)",fine,0,"(8, 26, 8, 26, 0)",1
"(4,8)",fine,0,"(8, 26, 10, 3, 0)",1
"(4,8)",fine,0,"(8, 26, 10, 10, 0)",3
"(4,8)",fine,0,"(8, 26, 10, 15, 0)",2
"(4,8)",fine,0,"(8, 26, 10, 19, 0)",1
"(4,8)",fine,0,"(8, 26, 10, 25, 0)",2
"(4,8)",fine,0,"(8, 26, 10, 27, 0)",1
"(4,8)",fine,0,"(8, 26, 16, 4, 0)",1
"(4,8)",fine,0,"(8, 26, 16, 25, 0)",1
"(4,8)",fine,0,"(8, 26, 19, 3, 0)",1
"(4,8)",fine,0,"(8, 26, 19, 15, 0)",1
"(4,8)",fine,0,"(8, 26, 19, 22, 0)",1
"(4,8)",fine,0,"(8, 26, 23, 9, 0)",1
"(4,8)",fine,0,"(8, 26, 23, 10, 0)",1
"(4,8)",fine,0,"(8, 26, 23, 16, 0)",1
"(4,8)",fine,0,"(8, 26, 23, 26, 0)",1
"(4,8)",fine,0,"(8, 26, 27, 3, 0)",2
"(4,8)",fine,0,"(8, 26, 27, 10, 0)",1
"(4,8)",fine,0,"(8, 27, 11, 1, 0)",1
"(4,8)",fine,0,"(8, 27, 11, 10, 0)",1
"(4,8)",fine,0,"(8, 27, 11, 19, 0)",1
"(4,8)",fine,0,"(8, 27, 11, 24, 0)",1
"(4,8)",fine,0,"(8, 27, 15, 3, 0)",1
"(4,8)",fine,0,"(8, 27, 15, 10, 0)",1
"(4,8)",fine,0,"(8, 27, 17, 11, 0)",1
"(4,8)",fine,0,"(9, 1, 17, 1, 0)",1
"(4,8)",fine,0,"(9, 7, 7, 12, 0)",1
"(4,8)",fine,0,"(9, 7, 7, 22, 0)",1
"(4,8)",fine,0,"(9, 7, 8, 7, 0)",1
"(4,8)",fine,0,"(9, 7, 8, 10, 0)",1
"(4,8)",fine,0,"(9, 7, 8, 12, 0)",2
"(4,8)",fine,0,"(9, 7, 8, 15, 0)",1
"(4,8)",fine,0,"(9, 7, 8, 22, 0)",1
"(4,8)",fine,0,"(9, 7, 9, 7, 0)",2
"(4,8)",fine,0,"(9, 7, 9, 25, 0)",1
"(4,8)",fine,0,"(9, 7, 11, 3, 0)",1
"(4,8)",fine,0,"(9, 7, 11, 10, 0)",6
"(4,8)",fine,0,"(9, 7, 11, 11, 0)",11
"(4,8)",fine,0,"(9, 7, 11, 12, 0)",10
"(4,8)",fine,0,"(9, 7, 11, 17, 0)",3
"(4,8)",fine,0,"(9, 7, 11, 19, 0)",2
"(4,8)",fine,0,"(9, 7, 11, 22, 0)",7
"(4,8)",fine,0,"(9, 7, 11, 25, 0)",6
"(4,8)",fine,0,"(9, 7, 12, 1, 0)",2
"(4,8)",fine,0,"(9, 7, 12, 7, 0)",3
"(4,8)",fine,0,"(9, 7, 12, 10, 0)",1
"(4,8)",fine,0,"(9, 7, 12, 18, 0)",1
"(4,8)",fine,0,"(9, 7, 12, 19, 0)",1
"(4,8)",fine,0,"(9, 7, 12, 25, 0)",4
"(4,8)",fine,0,"(9, 7, 15, 7, 0)",2
"(4,8)",fine,0,"(9, 7, 15, 10, 0)",1
"(4,8)",fine,0,"(9, 7, 15, 12, 0)",2
"(4,8)",fine,0,"(9, 7, 17, 1, 0)",1
"(4,8)",fine,0,"(9, 7, 17, 7, 0)",2
"(4,8)",fine,0,"(9, 7, 17, 8, 0)",1
"(4,8)",fine,0,"(9, 7, 17, 11, 0)",3
"(4,8)",fine,0,"(9, 7, 18, 7, 0)",1
"(4,8)",fine,0,"(9, 7, 18, 9, 0)",1
"(4,8)",fine,0,"(9, 7, 18, 10, 0)",2
"(4,8)",fine,0,"(9, 7, 18, 15, 0)",1
"(4,8)",fine,0,"(9, 7, 18, 17, 0)",2
"(4,8)",fine,0,"(9, 7, 18, 18, 0)",1
"(4,8)",fine,0,"(9, 7, 18, 22, 0)",4
"(4,8)",fine,0,"(9, 7, 18, 25, 0)",2
"(4,8)",fine,0,"(9, 7, 20, 12, 0)",1
"(4,8)",fine,0,"(9, 7, 20, 22, 0)",4
"(4,8)",fine,0,"(9, 7, 21, 7, 0)",1
"(4,8)",fine,0,"(9, 7, 21, 9, 0)",1
"(4,8)",fine,0,"(9, 7, 21, 10, 0)",5
"(4,8)",fine,0,"(9, 7, 21, 12, 0)",7
"(4,8)",fine,0,"(9, 7, 21, 17, 0)",1
"(4,8)",fine,0,"(9, 7, 21, 19, 0)",1
"(4,8)",fine,0,"(9, 7, 21, 24, 0)",3
"(4,8)",fine,0,"(9, 7, 21, 25, 0)",4
"(4,8)",fine,0,"(9, 7, 21, 27, 0)",2
"(4,8)",fine,0,"(9, 7, 22, 7, 0)",2
"(4,8)",fine,0,"(9, 7, 22, 20, 0)",1
"(4,8)",fine,0,"(9, 7, 26, 25, 0)",4
"(4,8)",fine,0,"(9, 9, 7, 22, 0)",1
"(4,8)",fine,0,"(9, 9, 8, 15, 0)",1
"(4,8)",fine,0,"(9, 9, 8, 27, 0)",1
"(4,8)",fine,0,"(9, 9, 10, 1, 0)",1
"(4,8)",fine,0,"(9, 9, 11, 3, 0)",2
"(4,8)",fine,0,"(9, 9, 11, 12, 0)",2
"(4,8)",fine,0,"(9, 9, 12, 1, 0)",3
"(4,8)",fine,0,"(9, 9, 15, 1, 0)",1
"(4,8)",fine,0,"(9, 9, 15, 3, 0)",1
"(4,8)",fine,0,"(9, 9, 16, 25, 0)",1
"(4,8)",fine,0,"(9, 9, 20, 15, 0)",1
"(4,8)",fine,0,"(9, 9, 20, 17, 0)",1
"(4,8)",fine,0,"(9, 9, 20, 22, 0)",1
"(4,8)",fine,0,"(9, 9, 21, 19, 0)",1
"(4,8)",fine,0,"(9, 9, 22, 22, 0)",1
"(4,8)",fine,0,"(9, 9, 22, 23, 0)",1
"(4,8)",fine,0,"(9, 9, 23, 17, 0)",1
"(4,8)",fine,0,"(9, 9, 23, 19, 0)",1
"(4,8)",fine,0,"(9, 9, 24, 8, 0)",1
"(4,8)",fine,0,"(9, 9, 24, 23, 0)",1
"(4,8)",fine,0,"(9, 9, 24, 24, 0)",1
"(4,8)",fine,0,"(9, 9, 27, 11, 0)",1
"(4,8)",fine,0,"(9, 10, 8, 25, 0)",1
"(4,8)",fine,0,"(9, 11, 1, 10, 0)",2
"(4,8)",fine,0,"(9, 11, 1, 12, 0)",2
"(4,8)",fine,0,"(9, 11, 1, 15, 0)",2
"(4,8)",fine,0,"(9, 11, 1, 17, 0)",1
"(4,8)",fine,0,"(9, 11, 1, 19, 0)",1
"(4,8)",fine,0,"(9, 11, 1, 26, 0)",1
"(4,8)",fine,0,"(9, 11, 3, 26, 0)",1
"(4,8)",fine,0,"(9, 11, 7, 11, 0)",2
"(4,8)",fine,0,"(9, 11, 7, 12, 0)",2
"(4,8)",fine,0,"(9, 11, 7, 22, 0)",1
"(4,8)",fine,0,"(9, 11, 9, 1, 0)",2
"(4,8)",fine,0,"(9, 11, 9, 3, 0)",2
"(4,8)",fine,0,"(9, 11, 9, 10, 0)",1
"(4,8)",fine,0,"(9, 11, 9, 11, 0)",2
"(4,8)",fine,0,"(9, 11, 9, 19, 0)",1
"(4,8)",fine,0,"(9, 11, 9, 24, 0)",1
"(4,8)",fine,0,"(9, 11, 9, 25, 0)",3
"(4,8)",fine,0,"(9, 11, 9, 26, 0)",1
"(4,8)",fine,0,"(9, 11, 10, 3, 0)",1
"(4,8)",fine,0,"(9, 11, 10, 9, 0)",1
"(4,8)",fine,0,"(9, 11, 10, 11, 0)",1
"(4,8)",fine,0,"(9, 11, 10, 25, 0)",2
"(4,8)",fine,0,"(9, 11, 11, 10, 0)",1
"(4,8)",fine,0,"(9, 11, 11, 11, 0)",3
"(4,8)",fine,0,"(9, 11, 11, 15, 0)",1
"(4,8)",fine,0,"(9, 11, 11, 19, 0)",1
"(4,8)",fine,0,"(9, 11, 11, 25, 0)",1
"(4,8)",fine,0,"(9, 11, 12, 1, 0)",2
"(4,8)",fine,0,"(9, 11, 12, 7, 0)",4
"(4,8)",fine,0,"(9, 11, 12, 9, 0)",2
"(4,8)",fine,0,"(9, 11, 12, 11, 0)",4
"(4,8)",fine,0,"(9, 11, 12, 15, 0)",3
"(4,8)",fine,0,"(9, 11, 12, 27, 0)",4
"(4,8)",fine,0,"(9, 11, 15, 3, 0)",1
"(4,8)",fine,0,"(9, 11, 15, 11, 0)",1
"(4,8)",fine,0,"(9, 11, 15, 17, 0)",1
"(4,8)",fine,0,"(9, 11, 15, 19, 0)",2
"(4,8)",fine,0,"(9, 11, 15, 22, 0)",1
"(4,8)",fine,0,"(9, 11, 15, 27, 0)",1
"(4,8)",fine,0,"(9, 11, 17, 1, 0)",2
"(4,8)",fine,0,"(9, 11, 17, 11, 0)",3
"(4,8)",fine,0,"(9, 11, 17, 15, 0)",2
"(4,8)",fine,0,"(9, 11, 17, 27, 0)",2
"(4,8)",fine,0,"(9, 11, 22, 1, 0)",2
"(4,8)",fine,0,"(9, 11, 22, 11, 0)",2
"(4,8)",fine,0,"(9, 11, 22, 15, 0)",1
"(4,8)",fine,0,"(9, 11, 22, 27, 0)",1
"(4,8)",fine,0,"(9, 11, 24, 1, 0)",1
"(4,8)",fine,0,"(9, 11, 24, 15, 0)",2
"(4,8)",fine,0,"(9, 11, 24, 22, 0)",2
"(4,8)",fine,0,"(9, 11, 25, 11, 0)",1
"(4,8)",fine,0,"(9, 11, 26, 1, 0)",2
"(4,8)",fine,0,"(9, 11, 26, 3, 0)",1
"(4,8)",fine,0,"(9, 11, 26, 9, 0)",1
"(4,8)",fine,0,"(9, 11, 26, 10, 0)",1
"(4,8)",fine,0,"(9, 11, 26, 11, 0)",3
"(4,8)",fine,0,"(9, 11, 26, 19, 0)",1
"(4,8)",fine,0,"(9, 11, 26, 27, 0)",1
"(4,8)",fine,0,"(9, 11, 27, 3, 0)",2
"(4,8)",fine,0,"(9, 11, 27, 9, 0)",3
"(4,8)",fine,0,"(9, 11, 27, 10, 0)",2
"(4,8)",fine,0,"(9, 11, 27, 12, 0)",2
"(4,8)",fine,0,"(9, 11, 27, 15, 0)",1
"(4,8)",fine,0,"(9, 11, 27, 17, 0)",3
"(4,8)",fine,0,"(9, 11, 27, 19, 0)",3
"(4,8)",fine,0,"(9, 11, 27, 22, 0)",2
"(4,8)",fine,0,"(9, 11, 27, 24, 0)",1
"(4,8)",fine,0,"(9, 11, 27, 26, 0)",2
"(4,8)",fine,0,"(9, 12, 1, 1, 0)",1
"(4,8)",fine,0,"(9, 12, 1, 15, 0)",2
"(4,8)",fine,0,"(9, 12, 10, 25, 0)",4
"(4,8)",fine,0,"(9, 12, 10, 27, 0)",4
"(4,8)",fine,0,"(9, 12, 11, 1, 0)",3
"(4,8)",fine,0,"(9, 12, 15, 1, 0)",2
"(4,8)",fine,0,"(9, 12, 15, 3, 0)",1
"(4,8)",fine,0,"(9, 12, 15, 7, 0)",1
"(4,8)",fine,0,"(9, 12, 15, 27, 0)",2
"(4,8)",fine,0,"(9, 12, 21, 19, 0)",1
"(4,8)",fine,0,"(9, 12, 21, 27, 0)",2
"(4,8)",fine,0,"(9, 12, 25, 15, 0)",2
"(4,8)",fine,0,"(9, 12, 27, 1, 0)",1
"(4,8)",fine,0,"(9, 12, 27, 3, 0)",1
"(4,8)",fine,0,"(9, 12, 27, 17, 0)",1
"(4,8)",fine,0,"(9, 12, 27, 21, 0)",1
"(4,8)",fine,0,"(9, 12, 27, 27, 0)",1
"(4,8)",fine,0,"(9, 15, 1, 1, 0)",1
"(4,8)",fine,0,"(9, 15, 1, 3, 0)",3
"(4,8)",fine,0,"(9, 15, 1, 9, 0)",1
"(4,8)",fine,0,"(9, 15, 1, 10, 0)",3
"(4,8)",fine,0,"(9, 15, 1, 12, 0)",2
"(4,8)",fine,0,"(9, 15, 1, 15, 0)",2
"(4,8)",fine,0,"(9, 15, 1, 17, 0)",4
"(4,8)",fine,0,"(9, 15, 1, 19, 0)",2
"(4,8)",fine,0,"(9, 15, 1, 22, 0)",5
"(4,8)",fine,0,"(9, 15, 3, 21, 0)",1
"(4,8)",fine,0,"(9, 15, 3, 26, 0)",1
"(4,8)",fine,0,"(9, 15, 7, 12, 0)",1
"(4,8)",fine,0,"(9, 15, 8, 3, 0)",1
"(4,8)",fine,0,"(9, 15, 8, 10, 0)",2
"(4,8)",fine,0,"(9, 15, 8, 12, 0)",1
"(4,8)",fine,0,"(9, 15, 8, 15, 0)",2
"(4,8)",fine,0,"(9, 15, 8, 17, 0)",1
"(4,8)",fine,0,"(9, 15, 8, 19, 0)",2
"(4,8)",fine,0,"(9, 15, 8, 22, 0)",1
"(4,8)",fine,0,"(9, 15, 8, 23, 0)",2
"(4,8)",fine,0,"(9, 15, 8, 25, 0)",1
"(4,8)",fine,0,"(9, 15, 8, 27, 0)",2
"(4,8)",fine,0,"(9, 15, 9, 3, 0)",1
"(4,8)",fine,0,"(9, 15, 9, 23, 0)",1
"(4,8)",fine,0,"(9, 15, 10, 10, 0)",1
"(4,8)",fine,0,"(9, 15, 10, 25, 0)",1
"(4,8)",fine,0,"(9, 15, 11, 1, 0)",6
"(4,8)",fine,0,"(9, 15, 11, 3, 0)",3
"(4,8)",fine,0,"(9, 15, 11, 10, 0)",2
"(4,8)",fine,0,"(9, 15, 11, 11, 0)",5
"(4,8)",fine,0,"(9, 15, 11, 12, 0)",6
"(4,8)",fine,0,"(9, 15, 11, 15, 0)",5
"(4,8)",fine,0,"(9, 15, 11, 17, 0)",2
"(4,8)",fine,0,"(9, 15, 11, 19, 0)",7
"(4,8)",fine,0,"(9, 15, 11, 22, 0)",3
"(4,8)",fine,0,"(9, 15, 11, 24, 0)",4
"(4,8)",fine,0,"(9, 15, 11, 25, 0)",5
"(4,8)",fine,0,"(9, 15, 11, 27, 0)",1
"(4,8)",fine,0,"(9, 15, 12, 1, 0)",5
"(4,8)",fine,0,"(9, 15, 12, 8, 0)",3
"(4,8)",fine,0,"(9, 15, 12, 10, 0)",2
"(4,8)",fine,0,"(9, 15, 12, 11, 0)",3
"(4,8)",fine,0,"(9, 15, 12, 15, 0)",2
"(4,8)",fine,0,"(9, 15, 12, 19, 0)",1
"(4,8)",fine,0,"(9, 15, 12, 21, 0)",2
"(4,8)",fine,0,"(9, 15, 12, 23, 0)",1
"(4,8)",fine,0,"(9, 15, 12, 27, 0)",2
"(4,8)",fine,0,"(9, 15, 15, 3, 0)",2
"(4,8)",fine,0,"(9, 15, 15, 10, 0)",2
"(4,8)",fine,0,"(9, 15, 15, 15, 0)",3
"(4,8)",fine,0,"(9, 15, 15, 19, 0)",1
"(4,8)",fine,0,"(9, 15, 15, 22, 0)",1
"(4,8)",fine,0,"(9, 15, 15, 24, 0)",1
"(4,8)",fine,0,"(9, 15, 15, 25, 0)",1
"(4,8)",fine,0,"(9, 15, 15, 27, 0)",2
"(4,8)",fine,0,"(9, 15, 16, 3, 0)",1
