message,concepts
"(1, 9, 1, 17, 0)","[(3, 7, 5, 7), (3, 7, 5, 7), (3, 6, 5, 7), (3, 7, 5, 7), (3, 6, 5, 7), (3, 7, 5, 7), (3, 7, 5, 7), (3, 7, 5, 7), (3, 6, 5, 7), (3, 7, 5, 7), (3, 6, 5, 7), (3, 7, 5, 7), (3, 6, 5, 7), (3, 6, 5, 7)]"
"(1, 9, 1, 19, 0)","[(3, 6, 5, 6)]"
"(1, 9, 1, 21, 0)","[(3, 6, 5, 2)]"
"(1, 9, 1, 22, 0)","[(3, 6, 5, 1), (3, 6, 5, 1)]"
"(1, 9, 1, 24, 0)","[(3, 6, 5, 1)]"
"(1, 9, 1, 26, 0)","[(3, 6, 5, 2)]"
"(1, 9, 3, 3, 0)","[(3, 6, 6, 0)]"
"(1, 9, 3, 26, 0)","[(3, 7, 6, 2), (3, 7, 6, 2), (3, 7, 6, 2), (3, 7, 0, 2)]"
"(1, 9, 3, 27, 0)","[(3, 6, 6, 0)]"
"(1, 9, 10, 15, 0)","[(6, 7, 6, 0)]"
"(1, 9, 10, 25, 0)","[(6, 7, 6, 0)]"
"(1, 9, 11, 10, 0)","[(6, 7, 5, 6), (6, 7, 5, 6), (6, 6, 5, 6), (6, 7, 5, 6), (6, 6, 5, 6), (6, 6, 5, 6), (6, 7, 5, 6), (6, 6, 5, 6), (6, 7, 5, 6), (6, 7, 5, 6)]"
"(1, 9, 11, 11, 0)","[(6, 7, 5, '?'), (6, 7, 5, '?'), (6, 7, 5, '?'), (6, 7, 5, '?'), (6, 7, 5, '?'), (6, 6, 5, '?')]"
"(1, 9, 11, 12, 0)","[(6, 7, 5, 5)]"
"(1, 9, 11, 15, 0)","[(6, 6, 5, '?'), (6, 6, 5, '?'), (6, 7, 5, '?'), (6, 6, 5, '?'), (6, 7, 5, '?'), (6, 6, 5, '?'), (6, 6, 5, '?'), (6, 6, 5, '?')]"
"(1, 9, 11, 22, 0)","[(6, 6, 5, 1), (6, 6, 5, '?'), (6, 7, 5, 1), (6, 7, 5, 1), (6, 7, 5, 1), (6, 7, 5, 1), (6, 7, 5, 1), (6, 7, 5, 1), (6, 6, 5, 1), (6, 6, 5, 1), (6, 6, 5, 1), (6, 7, 5, 1), (6, 6, 5, 1), (6, 6, 5, 1), (6, 6, 5, 1), (6, 6, 5, 1), (6, 7, 5, 1), (6, 7, 5, 1)]"
"(1, 9, 12, 11, 0)","[(6, 7, 5, 5), (6, 7, 5, 5), (6, 7, 5, 5), (6, 7, 5, 5), (6, 7, 5, 5)]"
"(1, 9, 12, 15, 0)","[(6, 7, 6, 5), (6, 7, 6, 5), (6, 7, 6, 5), (6, 7, 6, 5), (6, 7, 6, 5)]"
"(1, 9, 15, 7, 0)","[(6, 6, 6, '?')]"
"(1, 9, 15, 10, 0)","[(6, 6, 6, 6), (6, 6, 6, 6), (6, 6, 6, 6), (6, 6, 6, 6), (6, 6, 6, 6)]"
"(1, 9, 15, 11, 0)","[(6, 7, 5, '?')]"
"(1, 9, 15, 15, 0)","[(6, 6, 6, '?'), (6, 6, 6, '?'), (6, 7, 6, '?'), (6, 6, 6, '?'), (6, 6, 6, '?'), (6, 7, 6, '?'), (6, 7, 6, '?'), (6, 6, 6, '?'), (6, 6, 6, '?'), (6, 6, 6, '?'), (6, 7, 6, '?'), (6, 6, 6, '?'), (6, 7, 6, '?'), (6, 7, 6, '?'), (6, 7, 6, '?')]"
"(1, 9, 15, 22, 0)","[(6, 7, 6, 1), (6, 6, 6, 1), (6, 6, 6, 1), (6, 7, 6, 1), (6, 6, 6, 1), (6, 6, 6, 1), (6, 6, 6, 1), (6, 7, 6, 1), (6, 6, 6, 1)]"
"(1, 9, 15, 25, 0)","[(6, 7, 6, 0)]"
"(1, 9, 17, 7, 0)","[(6, 7, 6, 7), (6, 6, 6, 7)]"
"(1, 9, 17, 11, 0)","[(6, 6, 5, 7), (6, 6, 5, 7), (6, 7, 5, 7), (6, 6, 5, 7), (6, 6, 5, 7), (6, 6, 5, 7), (6, 7, 5, 7), (6, 6, 5, 7), (6, 7, 5, 7), (6, 7, 5, 7), (6, 6, 5, 7), (6, 7, 5, 7), (6, 6, 5, 7), (6, 7, 5, 7), (6, 6, 5, 7), (6, 6, 5, 7), (6, 7, 5, 7), (6, 7, 5, 7)]"
"(1, 9, 17, 15, 0)","[(6, 6, 6, 7), (6, 7, 6, 7), (6, 7, 6, 7), (6, 6, 6, 7), (6, 6, 6, 7), (6, 6, 6, 7), (6, 6, 6, 7), (6, 7, 6, 7), (6, 7, 6, 7), (6, 7, 6, 7), (6, 7, 6, 7), (6, 6, 6, 7), (6, 7, 6, 7)]"
"(1, 9, 17, 22, 0)","[(6, 7, 6, 7)]"
"(1, 9, 22, 7, 0)","[(6, 7, 6, 1), (6, 7, 6, 1), (6, 7, 6, 1)]"
"(1, 9, 22, 15, 0)","[(6, 6, 6, 1), (6, 7, 6, 1), (6, 7, 6, 1), (6, 7, 6, 1)]"
"(1, 9, 24, 1, 0)","[(3, 6, 5, 1), (3, 6, 5, 1), (3, 6, 5, 1), (3, 6, 5, 1), (3, 6, 5, 1)]"
"(1, 9, 24, 15, 0)","[(3, 6, 6, 1), (3, 6, 6, 1)]"
"(1, 9, 25, 15, 0)","[(6, 7, 6, 0), (6, 7, 6, 0)]"
"(1, 9, 26, 1, 0)","[(3, 7, 5, 2), (3, 7, 5, 2)]"
"(1, 9, 26, 3, 0)","[(3, 6, 6, 2), (3, 6, 6, 2), (3, 6, 6, 2), (3, 7, 6, 2), (3, 6, 6, 2), (3, 7, 6, 2), (3, 6, 6, 2), (3, 7, 6, 2), (3, 7, 6, 2), (3, 7, 6, 2)]"
"(1, 9, 26, 9, 0)","[(6, 6, 6, 2)]"
"(1, 9, 26, 10, 0)","[(6, 6, 6, 2), (6, 6, 6, 2), (6, 6, 6, 2), (6, 6, 6, 2)]"
"(1, 9, 26, 11, 0)","[(6, 7, 5, 2), (6, 7, 5, 2), (6, 6, 5, 2), (6, 7, 5, 2), (6, 6, 5, 2), (6, 7, 5, 2), (6, 6, 5, 2)]"
"(1, 9, 26, 26, 0)","[(6, 6, 6, 2), (6, 6, 6, 2), (6, 6, 6, 2), (6, 6, 6, 2)]"
"(1, 9, 27, 3, 0)","[(3, 6, 6, 0), (3, 6, 6, 0), (3, 6, 6, 0), (3, 6, 6, 0), (3, 7, 6, 0), (3, 7, 6, 0), (3, 7, 6, 0), (3, 7, 6, 0), (3, 7, 6, 0), (3, 6, 6, 0), (3, 6, 6, 0), (3, 7, 6, 0), (3, 6, 6, 0), (3, 6, 6, 0), (3, 7, 6, 0)]"
"(1, 9, 27, 9, 0)","[(3, 6, 6, 2)]"
"(1, 9, 27, 10, 0)","[(3, 7, 6, 6), (3, 6, 6, 6), (3, 6, 6, 6)]"
"(1, 9, 27, 12, 0)","[(3, 7, 6, 5), (3, 6, 6, 5), (3, 6, 6, 5), (3, 7, 6, 5), (3, 6, 6, 5), (3, 6, 6, 5)]"
"(1, 9, 27, 15, 0)","[(3, 6, 6, '?'), (3, 7, 6, 6), (3, 6, 6, '?'), (3, 7, 6, '?'), (3, 6, 6, '?'), (3, 6, 6, '?'), (3, 7, 6, '?'), (3, 7, 6, '?'), (3, 7, 6, 6), (3, 7, 6, '?'), (3, 6, 6, '?'), (3, 7, 6, '?'), (3, 6, 6, '?'), (3, 6, 6, '?'), (3, 6, 6, '?'), (3, 7, 6, '?'), (3, 6, 6, '?')]"
"(1, 9, 27, 19, 0)","[(3, 6, 6, 6), (3, 6, 6, 6), (3, 6, 6, 6), (3, 6, 6, 6), (3, 7, 6, 6), (3, 7, 6, 6), (3, 6, 6, 6), (3, 7, 6, 6), (3, 7, 6, 6)]"
"(1, 9, 27, 22, 0)","[(3, 6, 6, 1), (3, 6, 6, 1), (3, 6, 6, 1), (3, 6, 6, 1)]"
"(1, 11, 8, 10, 0)","[(6, 0, 6, 6)]"
"(1, 11, 9, 11, 0)","[(6, 6, 5, '?'), (6, 6, 5, 6)]"
"(1, 11, 12, 8, 0)","[(6, 0, 6, 5)]"
"(1, 11, 15, 25, 0)","[(6, 0, 6, 0), (6, 0, 6, 0)]"
"(1, 11, 17, 11, 0)","[(6, 1, 5, 7)]"
"(1, 11, 23, 19, 0)","[(3, 2, 6, 6)]"
"(1, 11, 23, 22, 0)","[(3, 1, 6, 1), (3, 2, 6, 1)]"
"(1, 11, 23, 24, 0)","[(3, 2, 6, 1)]"
"(1, 11, 27, 3, 0)","[(3, 0, 6, 0)]"
"(1, 12, 1, 2, 0)","[(3, 5, 5, 5), (3, 5, 5, 5), (3, 5, 5, 5), (3, 5, 5, 5), (3, 5, 5, 5), (3, 5, 5, 5), (3, 5, 5, 5)]"
"(1, 12, 1, 9, 0)","[(3, 7, 5, 5)]"
"(1, 12, 1, 15, 0)","[(3, '?', 5, 5), (3, '?', 5, 5), (3, '?', 5, 5), (3, '?', 5, 5), (3, '?', 5, 5), (3, '?', 5, 5)]"
"(1, 12, 1, 27, 0)","[(3, 3, 5, 5)]"
"(1, 12, 2, 15, 0)","[(3, 5, 6, 5)]"
"(1, 12, 8, 11, 0)","[(6, 0, 5, 5)]"
"(1, 12, 11, 13, 0)","[(6, 5, 5, 5), (6, 5, 5, 5)]"
"(1, 12, 11, 15, 0)","[(6, '?', 5, 5)]"
"(1, 12, 11, 22, 0)","[(6, '?', 5, 5), (6, 0, 5, 5)]"
"(1, 12, 15, 15, 0)","[(6, 0, 6, 5)]"
"(1, 12, 27, 2, 0)","[(3, 5, 6, 5)]"
"(1, 12, 27, 9, 0)","[(3, 7, 6, 5)]"
"(1, 12, 27, 13, 0)","[(3, 5, 6, 5), (3, 5, 6, 5)]"
"(1, 12, 27, 15, 0)","[(3, '?', 6, 5)]"
"(1, 12, 27, 17, 0)","[(3, 7, 6, 5), (3, '?', 6, 5), (3, 7, 6, 5), (3, '?', 6, 5)]"
"(1, 13, 1, 1, 0)","[(3, 4, 5, '?')]"
"(1, 13, 1, 10, 0)","[(3, 4, 5, 6), (3, 4, 5, 6), (3, 4, 5, 6)]"
"(1, 13, 1, 12, 0)","[(3, 3, 5, 5)]"
"(1, 13, 1, 13, 0)","[(3, 4, 5, '?')]"
"(1, 13, 1, 15, 0)","[(3, 4, 5, '?'), (3, 4, 5, '?'), (3, 4, 5, '?'), (3, 3, 5, '?'), (3, 4, 5, '?'), (3, 4, 5, '?'), (3, 4, 5, '?'), (3, 4, 5, '?')]"
"(1, 13, 1, 17, 0)","[(3, 5, 5, 7)]"
"(1, 13, 2, 17, 0)","[(3, 4, 6, 7)]"
"(1, 13, 26, 10, 0)","[(6, 5, 6, 2)]"
"(1, 14, 1, 3, 0)","[(3, 0, 6, 0)]"
"(1, 14, 1, 15, 0)","[(3, 0, 6, 6)]"
"(1, 14, 1, 19, 0)","[(3, 1, 6, 6)]"
"(1, 14, 3, 26, 0)","[(3, 2, 6, 2)]"
"(1, 14, 8, 15, 0)","[(6, 2, 6, '?')]"
"(1, 14, 11, 10, 0)","[(6, 0, 6, 6)]"
"(1, 14, 11, 12, 0)","[(6, 0, 6, 5)]"
"(1, 14, 11, 15, 0)","[(6, 1, 6, 0), (6, 0, 6, '?')]"
"(1, 14, 11, 25, 0)","[(6, 0, 6, 0)]"
"(1, 14, 23, 26, 0)","[(3, 2, 6, 2)]"
"(1, 14, 24, 23, 0)","[(3, 2, 6, 1)]"
"(1, 14, 24, 26, 0)","[(3, 2, 6, 2), (3, 2, 6, 2), (3, 1, 6, 2)]"
"(1, 14, 26, 10, 0)","[(6, 1, 6, 2), (6, 1, 6, 2), (6, 1, 6, 2), (6, 1, 6, 2)]"
"(1, 14, 26, 23, 0)","[(3, 2, 6, 2), (3, 2, 6, 2), (3, 2, 6, 2)]"
"(1, 14, 27, 17, 0)","[(3, 0, 6, 7), (3, 1, 6, 7)]"
"(1, 14, 27, 19, 0)","[(3, 0, 6, 6)]"
"(1, 15, 1, 3, 0)","[(3, 5, 5, 0), (3, 5, 5, 0), (3, 0, 5, 0), (3, 5, 5, 0)]"
"(1, 15, 1, 8, 0)","[(3, 1, 5, '?')]"
"(1, 15, 1, 10, 0)","[(3, '?', 5, 6), (3, '?', 5, 6), (3, '?', 5, 6), (3, '?', 5, 6), (3, '?', 5, 6), (3, '?', 5, 6), (3, '?', 5, 6)]"
"(1, 15, 1, 12, 0)","[(3, 5, 5, '?'), (3, '?', 5, 5)]"
"(1, 15, 1, 13, 0)","[(3, 5, 5, '?'), (3, 5, 5, '?'), (3, 5, 5, '?'), (3, 5, 5, '?'), (3, 5, 5, '?'), (3, 5, 5, '?'), (3, 5, 5, '?')]"
"(1, 15, 1, 15, 0)","[(3, '?', 5, '?'), (3, '?', 5, '?'), (3, '?', 5, '?'), (3, '?', 5, '?'), (3, '?', 5, '?'), (3, '?', 5, '?'), (3, '?', 5, '?'), (3, '?', 5, '?')]"
"(1, 15, 2, 10, 0)","[(3, 5, 6, 6), (3, 5, 6, 6), (3, 5, 6, 6), (3, 5, 6, 6), (3, 5, 6, 6), (3, 5, 6, 6), (3, 5, 6, 6)]"
"(1, 15, 2, 17, 0)","[(3, 5, 5, 7), (3, 5, 5, 7), (3, 5, 5, 7), (3, 5, 5, 7), (3, 5, 5, 7)]"
"(1, 15, 3, 26, 0)","[(3, '?', 6, 2)]"
"(1, 15, 4, 1, 0)","[(3, 5, 5, 0), (3, 5, 5, 0)]"
"(1, 15, 4, 3, 0)","[(3, 5, 6, 0)]"
"(1, 15, 4, 11, 0)","[(6, 5, 5, 0), (6, 5, 5, 0), (6, 5, 5, 0)]"
"(1, 15, 4, 25, 0)","[(6, 5, 6, 0), (6, 5, 6, 0), (6, 5, 5, 0), (6, 5, 5, 0), (6, 5, 6, 0), (6, 5, 6, 0)]"
"(1, 15, 7, 25, 0)","[(6, '?', 6, 0), (6, '?', 6, 0)]"
"(1, 15, 8, 25, 0)","[(6, 0, 6, 0)]"
"(1, 15, 9, 10, 0)","[(6, 6, 6, 6)]"
"(1, 15, 9, 15, 0)","[(6, 7, 6, '?')]"
"(1, 15, 11, 4, 0)","[(6, 5, 5, 6), (6, 5, 5, 6), (6, 5, 5, 0), (6, 5, 5, 6), (6, 5, 5, 6), (6, 5, 5, 0), (6, 5, 5, 6), (6, 5, 5, 6), (6, 5, 5, 0)]"
"(1, 15, 11, 10, 0)","[(6, '?', 5, 6), (6, 5, 5, 6), (6, '?', 5, 6), (6, '?', 5, 6), (6, '?', 5, 6), (6, 6, 5, 6), (6, '?', 5, 6), (6, '?', 5, 6), (6, '?', 5, 6), (6, '?', 5, 6), (6, 6, 5, 6), (6, 5, 5, 6)]"
"(1, 15, 11, 11, 0)","[(6, '?', 5, '?'), (6, '?', 5, '?')]"
"(1, 15, 11, 13, 0)","[(6, 5, 5, 5), (6, 5, 5, 5)]"
"(1, 15, 11, 15, 0)","[(6, '?', 5, '?'), (6, '?', 5, '?'), (6, '?', 5, '?'), (6, 0, 5, '?'), (6, 0, 5, '?'), (6, 1, 5, '?'), (6, 0, 5, '?'), (6, '?', 5, '?'), (6, '?', 5, '?'), (6, '?', 5, '?')]"
"(1, 15, 11, 22, 0)","[(6, 5, 5, 1), (6, 5, 5, 1), (6, 5, 5, 1)]"
"(1, 15, 11, 25, 0)","[(6, '?', 5, 0), (6, '?', 5, 0), (6, '?', 5, 0), (6, '?', 5, 0), (6, '?', 5, 0), (6, '?', 5, 0), (6, '?', 5, 0), (6, '?', 6, 0), (6, 0, 5, 0), (6, 1, 5, 0), (6, 1, 5, 0), (6, 0, 5, 0), (6, '?', 5, 0)]"
"(1, 15, 12, 11, 0)","[(6, 5, 5, 5), (6, '?', 5, 5)]"
"(1, 15, 12, 13, 0)","[(6, 5, 6, 5), (6, 5, 5, 5), (6, 5, 5, 5), (6, 5, 6, 5), (6, 5, 5, 5), (6, 5, 6, 5), (6, 5, 5, 5)]"
"(1, 15, 13, 7, 0)","[(6, 5, 6, '?'), (6, 5, 6, '?'), (6, 5, 6, '?')]"
"(1, 15, 13, 9, 0)","[(6, 5, 6, 5)]"
"(1, 15, 13, 11, 0)","[(6, 5, 5, 1)]"
"(1, 15, 13, 12, 0)","[(6, 5, 6, 5), (6, 5, 6, 5)]"
"(1, 15, 13, 15, 0)","[(6, 5, 6, '?'), (6, 5, 6, '?'), (6, 5, 6, 5), (6, 5, 6, '?')]"
"(1, 15, 13, 17, 0)","[(6, 5, 6, 7)]"
"(1, 15, 15, 7, 0)","[(6, '?', 6, '?')]"
"(1, 15, 15, 10, 0)","[(6, '?', 6, 6), (6, '?', 6, 6), (6, '?', 6, 6), (6, 0, 6, 6), (6, '?', 6, 6), (6, '?', 6, 6), (6, '?', 6, 6), (6, '?', 6, 6)]"
"(1, 15, 15, 15, 0)","[(6, '?', 6, '?'), (6, '?', 6, '?'), (6, '?', 6, '?'), (6, 0, 6, '?'), (6, 0, 6, '?'), (6, '?', 6, '?'), (6, 0, 6, '?'), (6, '?', 6, '?'), (6, '?', 6, '?'), (6, '?', 6, '?')]"
"(1, 15, 15, 16, 0)","[(6, 0, 6, 0)]"
"(1, 15, 15, 25, 0)","[(6, '?', 6, 0), (6, '?', 6, 0), (6, 0, 6, 0), (6, 1, 6, 0), (6, 0, 6, 0), (6, '?', 6, 0), (6, '?', 6, 0)]"
"(1, 15, 17, 1, 0)","[(3, 5, 5, 7)]"
"(1, 15, 17, 2, 0)","[(3, 5, 5, 7)]"
"(1, 15, 17, 5, 0)","[(6, 5, 5, 7), (6, 5, 6, 7), (6, 5, 5, 7), (6, 5, 5, 7), (6, 5, 5, 7), (6, 5, 5, 7), (6, 5, 5, 7), (6, 5, 5, 7), (6, 5, 6, 7), (6, 5, 6, 7), (6, 5, 5, 7)]"
"(1, 15, 17, 11, 0)","[(6, '?', 5, 7), (6, '?', 5, 7), (6, '?', 5, 7), (6, '?', 5, 7), (6, '?', 5, 7), (6, '?', 5, 7), (6, '?', 5, 7)]"
"(1, 15, 17, 13, 0)","[(6, 5, 6, 7)]"
"(1, 15, 17, 14, 0)","[(6, 0, 5, 7)]"
"(1, 15, 17, 15, 0)","[(6, '?', 6, 7), (6, '?', 6, 7), (6, '?', 6, 7), (6, '?', 6, 7), (6, '?', 6, 7), (6, '?', 6, 7)]"
