message,concepts
"(2, 5, 7, 0)","[(1, 0, 2)]"
"(2, 5, 20, 0)","[(1, 4, 1), (1, 4, 1)]"
"(2, 6, 5, 0)","[(1, 4, 5), (1, 4, 5)]"
"(2, 6, 6, 0)","[(1, 4, 5), (1, 4, 5), (1, 4, 5), (1, 4, 5), (1, 4, 5)]"
"(2, 6, 18, 0)","[(1, 0, 5), (1, 0, 5)]"
"(2, 7, 7, 0)","[(1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2)]"
"(2, 20, 20, 0)","[(1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1)]"
"(2, 20, 23, 0)","[(1, 4, 1), (1, 4, 1)]"
"(2, 21, 23, 0)","[(1, 4, 1)]"
"(3, 1, 1, 0)","[(6, 3, '?'), (6, 3, '?'), (6, 3, '?'), (6, 3, '?')]"
"(3, 3, 3, 0)","[(6, '?', '?'), (6, '?', '?'), (6, '?', '?'), (6, '?', '?'), (6, '?', '?')]"
"(3, 3, 9, 0)","[(6, 0, '?'), (6, 0, '?'), (6, 0, '?'), (6, 0, '?'), (6, 0, '?'), (6, 0, '?'), (6, 0, '?'), (6, 0, '?'), (6, 0, '?')]"
"(3, 3, 14, 0)","[(3, '?', 5)]"
"(3, 3, 15, 0)","[(6, '?', 7), (6, '?', 7)]"
"(3, 3, 21, 0)","[(6, 6, '?'), (6, 6, '?'), (6, 6, '?'), (6, 6, '?'), (6, 6, '?'), (6, 6, '?'), (6, 6, '?'), (6, 6, '?')]"
"(3, 3, 25, 0)","[(6, 7, '?'), (6, 7, '?'), (6, 7, '?'), (6, 7, '?'), (6, 7, '?'), (6, 7, '?')]"
"(3, 10, 18, 0)","[(6, 0, 5)]"
"(3, 14, 3, 0)","[(6, '?', 5), (6, '?', 5), (6, '?', 5), (6, '?', 5), (6, '?', 5), (6, '?', 5), (6, '?', 5)]"
"(3, 14, 5, 0)","[(2, 2, 5), (2, 2, 5), (2, 1, 5), (2, 2, 5), (2, 1, 5), (2, 1, 5), (2, 2, 5), (2, 1, 5), (2, 2, 5), (2, 1, 5), (2, 2, 5), (2, 2, 5), (2, 1, 5), (2, 2, 5), (2, 1, 5), (2, 2, 5), (2, 2, 5), (2, 1, 5)]"
"(3, 14, 9, 0)","[(6, 0, 5)]"
"(3, 14, 16, 0)","[(6, 3, 5), (6, 5, 5), (6, 3, 5), (6, 5, 5), (6, 5, 5), (6, 5, 5), (6, 3, 5), (6, 5, 5), (6, 3, 5), (6, 3, 5), (6, 5, 5), (6, 3, 5), (6, 3, 5), (6, 3, 5), (6, 5, 5), (6, 5, 5), (6, 5, 5), (6, 3, 5)]"
"(3, 14, 18, 0)","[(6, 0, 5), (6, 0, 5), (6, 0, 5), (6, 0, 5), (6, 0, 5)]"
"(3, 14, 19, 0)","[(2, 5, 5), (2, 3, 5), (2, 5, 5), (2, 5, 5), (2, 5, 5), (2, 3, 5), (2, 5, 5), (2, 3, 5), (2, 3, 5), (2, 5, 5), (2, 3, 5), (2, 3, 5), (2, 3, 5)]"
"(3, 14, 24, 0)","[(2, '?', 5), (2, '?', 5), (2, '?', 5), (2, '?', 5)]"
"(3, 15, 21, 0)","[(6, 6, 0), (6, 6, 0)]"
"(3, 15, 23, 0)","[(6, '?', 7)]"
"(3, 21, 3, 0)","[(6, 1, '?'), (6, 1, '?'), (6, 1, '?'), (6, 2, '?'), (6, 1, '?')]"
"(3, 21, 21, 0)","[(6, 1, '?'), (6, 2, '?'), (6, 2, '?'), (6, 2, '?'), (6, 1, '?'), (6, 2, '?'), (6, 2, '?'), (6, 1, '?'), (6, 1, '?'), (6, 2, '?'), (6, 2, '?')]"
"(3, 23, 1, 0)","[(6, 3, '?')]"
"(3, 23, 9, 0)","[(6, 0, 7), (6, 0, 7), (6, 0, 7), (6, 0, 7), (6, 0, 7), (6, 0, 7), (6, 0, 7), (6, 0, 7)]"
"(3, 23, 15, 0)","[(6, '?', 7), (6, '?', 7), (6, '?', 7), (6, '?', 7)]"
"(3, 23, 20, 0)","[(6, 6, 0), (6, 6, 7), (6, 6, 0), (6, 6, 7), (6, 6, 0), (6, 6, 7), (6, 6, 7), (6, 6, 7), (6, 6, 0), (6, 6, 7), (6, 6, 0), (6, 6, 7), (6, 6, 7), (6, 6, 0)]"
"(4, 4, 4, 0)","[(3, 7, 4), (3, 7, 6), (3, 7, 6), (3, 7, 4), (3, 7, 6), (3, 7, 4), (3, 7, 6), (3, 7, 6), (3, 7, 4), (3, 7, 4), (3, 7, 4), (3, 7, 4), (3, 7, 4), (3, 7, 6), (3, 7, 4), (3, 7, 6), (3, 7, 6)]"
"(4, 4, 10, 0)","[('?', 1, 4), ('?', 1, 4), ('?', 1, 6), ('?', 1, 6), ('?', 1, 4)]"
"(4, 4, 14, 0)","[('?', 1, 4)]"
"(4, 4, 18, 0)","[(3, '?', 4), (3, '?', 4), (3, '?', 4), (3, '?', 6), (3, '?', 4)]"
"(4, 5, 4, 0)","[(7, 2, 6), (7, 1, 4), (7, 2, 4), (7, 2, 4), (7, 2, 4), (7, 2, 6), (7, 1, 4), (7, 1, 6), (7, 1, 4), (7, 2, 4), (7, 1, 6), (7, 1, 4), (7, 2, 4), (7, 1, 6), (7, 2, 6), (7, 2, 4), (7, 2, 6), (7, 2, 4), (7, 1, 6), (7, 2, 6), (7, 2, 6), (7, 1, 6), (7, 1, 6), (7, 2, 6), (7, 1, 4), (7, 2, 4), (7, 2, 4), (7, 1, 6), (7, 1, 4), (7, 1, 4), (7, 1, 4), (7, 1, 6)]"
"(4, 5, 14, 0)","[(7, 2, 4), (7, 2, 6), (1, 1, 6), (1, 1, 6), (1, 2, 4), (1, 1, 6), (1, 1, 6), (1, 2, 4), (1, 2, 4), (1, 2, 4), (1, 1, 6), (1, 2, 4), (1, 2, 4), (1, 2, 4), (1, 1, 6)]"
"(4, 6, 14, 0)","[(1, 2, 4), (1, 1, 6)]"
"(4, 10, 14, 0)","[('?', 2, 4), ('?', 1, 4), ('?', 2, 6), ('?', 2, 6), ('?', 1, 6), ('?', 2, 6), ('?', 2, 4), ('?', 1, 6)]"
"(4, 12, 14, 0)","[('?', 7, 4), ('?', 7, 4), ('?', 7, 6), ('?', 7, 4), ('?', 7, 6), ('?', 7, 4), ('?', 7, 6), ('?', 7, 4), ('?', 7, 6), ('?', 7, 6), ('?', 7, 4), ('?', 7, 6), ('?', 7, 6), ('?', 7, 4), ('?', 7, 6), ('?', 7, 6)]"
"(4, 13, 4, 0)","[(0, 7, 4), (0, 5, 4), (0, 5, 6), (5, 7, 4), (0, 7, 4), (0, 7, 6), (0, 7, 4), (0, 7, 6), (5, 7, 6), (0, 7, 6), (0, 5, 4), (0, 7, 6), (0, 5, 4), (0, 5, 6), (5, 7, 4), (0, 5, 6), (0, 5, 4), (5, 7, 4), (5, 7, 6), (5, 7, 6), (0, 5, 6), (5, 7, 4), (0, 7, 6), (5, 7, 6), (5, 7, 4), (0, 5, 4), (5, 7, 6), (0, 7, 4), (5, 7, 6), (0, 7, 6), (0, 7, 6), (0, 5, 6), (0, 7, 4), (0, 7, 6), (0, 5, 4), (0, 5, 4), (0, 7, 4), (0, 7, 4), (0, 7, 4), (0, 7, 4), (0, 7, 6), (0, 5, 6), (0, 7, 4)]"
"(4, 13, 13, 0)","[(0, '?', 4), (0, '?', 4), (0, '?', 4), (0, '?', 4), (0, '?', 4), (0, '?', 4), (0, '?', 4), (0, '?', 4)]"
"(4, 13, 14, 0)","[(5, '?', 4), (5, '?', 6), (5, '?', 6), (5, '?', 4), (5, '?', 6), (5, '?', 6), (5, '?', 4), (5, '?', 4), (5, '?', 4), (5, '?', 6), (5, '?', 4), (5, '?', 4), (5, '?', 6), (5, '?', 4), (5, '?', 6), (5, '?', 6), (5, '?', 4)]"
"(4, 13, 16, 0)","[(5, 5, 6), (5, 5, 4), (5, 5, 4), (5, 3, 4), (5, 5, 4), (5, 5, 6), (5, 5, 6), (0, 5, 6), (5, 5, 6), (5, 3, 4), (5, 5, 6), (5, 5, 6), (5, 3, 6), (5, 5, 4), (5, 3, 4), (5, 5, 4), (5, 5, 4), (5, 5, 4), (5, 3, 6), (5, 5, 6), (5, 3, 6), (5, 3, 6), (0, 5, 6), (5, 5, 4), (5, 5, 4), (5, 5, 6), (5, 3, 6), (5, 5, 4), (5, 3, 4), (5, 3, 4)]"
"(4, 13, 18, 0)","[(0, 1, 6), (5, 1, 4), (5, 1, 6), (5, 1, 6), (5, 1, 6), (0, 2, 4), (0, 1, 6), (5, 1, 6), (0, 1, 6), (5, 1, 4), (0, 2, 4), (0, 2, 4), (5, 1, 6), (0, 1, 6), (0, 1, 6), (0, 2, 4), (5, 1, 6), (0, 1, 6), (5, 1, 4), (0, 2, 4), (0, 1, 6), (5, 1, 6), (0, 2, 4), (5, 1, 4), (5, 1, 6), (0, 1, 6), (0, 1, 6), (5, 1, 6), (5, 1, 4), (0, 2, 4), (5, 1, 4), (0, 2, 4), (5, 1, 4)]"
"(4, 14, 5, 0)","[(2, 1, 4), (2, 1, 4), (2, 1, 4), (2, 2, 4), (2, 1, 6), (2, 2, 4), (2, 1, 4), (2, 1, 6), (2, 2, 4), (2, 1, 6), (2, 2, 4), (2, 1, 6), (2, 2, 4), (2, 1, 4), (2, 1, 6), (2, 2, 4), (2, 2, 4), (2, 1, 4), (2, 1, 4), (2, 1, 4), (2, 1, 6), (2, 1, 6)]"
"(4, 14, 10, 0)","[('?', 2, 4), ('?', 1, 4), ('?', 2, 6), ('?', 1, 6), ('?', 1, 6), ('?', 2, 4), ('?', 1, 4), ('?', 2, 4), ('?', 2, 6), ('?', 2, 6), ('?', 2, 4), ('?', 1, 4)]"
"(4, 14, 14, 0)","[('?', '?', 6), ('?', '?', 4), ('?', '?', 6), ('?', '?', 4), ('?', '?', 6), ('?', '?', 4), ('?', '?', 4), ('?', '?', 4), ('?', '?', 4), ('?', '?', 6), ('?', '?', 4), ('?', '?', 6), ('?', '?', 4), ('?', '?', 4)]"
"(4, 14, 18, 0)","[('?', 1, 4)]"
"(4, 16, 4, 0)","[(3, 5, 6), (3, 5, 6), (3, 5, 4), (3, 5, 4), (3, 5, 6), (3, 5, 6), (3, 5, 4), (3, 5, 6), (3, 5, 4), (3, 5, 6), (3, 5, 6), (3, 5, 4), (3, 5, 6), (3, 5, 4), (3, 5, 4), (3, 5, 4)]"
"(4, 16, 13, 0)","[(5, 3, 6), (5, 3, 6), (5, 3, 6), (5, 3, 4)]"
"(4, 16, 14, 0)","[('?', 5, 6), ('?', 5, 6), ('?', 5, 6), ('?', 3, 4), ('?', 3, 6), ('?', 5, 6), ('?', 5, 6), ('?', 5, 4), ('?', 3, 6), ('?', 3, 6), ('?', 5, 4), ('?', 3, 4), ('?', 5, 4), ('?', 3, 4), ('?', 3, 4), ('?', 3, 4), ('?', 3, 6), ('?', 5, 4), ('?', 3, 6), ('?', 5, 4), ('?', 5, 6), ('?', 5, 6), ('?', 5, 6), ('?', 5, 4), ('?', 3, 4), ('?', 5, 4)]"
"(4, 16, 16, 0)","[(3, 3, 6), (3, 3, 4), (3, 3, 6), (3, 3, 4), (3, 3, 6), (3, 3, 4), (3, 3, 4), (3, 3, 6), (3, 3, 4), (3, 3, 6), (3, 3, 4), (3, 3, 6), (3, 3, 4), (3, 3, 6), (3, 3, 4), (3, 3, 6), (3, 3, 6), (3, 3, 4)]"
"(4, 16, 24, 0)","[('?', 3, 6)]"
"(4, 17, 16, 0)","[('?', 3, 6)]"
"(4, 18, 4, 0)","[(3, '?', 6), (3, '?', 6), (3, '?', 6), (3, '?', 6), (3, '?', 6), (3, '?', 4), (3, '?', 6)]"
"(4, 18, 14, 0)","[('?', 6, 4)]"
"(4, 18, 18, 0)","[(3, 1, 4), (3, 2, 6), (3, 1, 6), (3, 1, 6), (3, 2, 6), (3, 1, 6), (3, 1, 6), (3, 2, 6), (3, 1, 4), (3, 2, 6), (3, 2, 6), (3, 2, 6), (3, 2, 6), (3, 1, 4), (3, 1, 4), (3, 1, 4), (3, 1, 4), (3, 1, 6), (3, 1, 6)]"
"(4, 19, 14, 0)","[('?', 3, 4)]"
"(4, 24, 11, 0)","[(1, '?', 4), (7, '?', 4)]"
"(4, 24, 14, 0)","[(1, '?', 4), (7, '?', 6), (7, '?', 4), (7, '?', 4), (7, '?', 4), (7, '?', 6), (1, '?', 6), (7, '?', 4), (1, '?', 6), (7, '?', 4), (7, '?', 6), (1, '?', 4), (7, '?', 6), (1, '?', 4), (7, '?', 6), (1, '?', 6), (1, '?', 6), (7, '?', 4), (1, '?', 6), (7, '?', 6), (7, '?', 6), (7, '?', 6), (1, '?', 4), (1, '?', 4), (1, '?', 4), (7, '?', 4), (1, '?', 6)]"
"(5, 2, 6, 0)","[(7, 4, 5), (7, 4, 5), (7, 4, 5)]"
"(5, 3, 14, 0)","[(1, 6, 5), (1, 6, 5)]"
"(5, 5, 5, 0)","[(7, 0, '?'), (7, 0, '?'), (7, 4, '?'), (7, 4, '?'), (7, 0, '?'), (7, 4, '?'), (7, 0, '?'), (7, 4, '?'), (7, 4, '?'), (7, 0, '?'), (7, 0, '?'), (7, 0, '?'), (7, 0, '?'), (7, 4, '?')]"
"(5, 5, 24, 0)","[(1, 4, '?'), (1, 4, '?'), (1, 4, '?'), (1, 4, '?'), (1, 4, '?')]"
"(5, 7, 14, 0)","[(7, 6, 5), (7, 6, 5), (7, 6, 5), (7, 6, 5), (7, 6, 5), (7, 6, 5), (7, 6, 5)]"
"(5, 24, 5, 0)","[(1, 6, '?'), (1, 6, '?'), (1, 6, '?'), (1, 6, '?'), (1, 6, '?'), (1, 6, '?'), (1, 6, '?'), (1, 6, '?')]"
"(5, 24, 14, 0)","[(1, 6, 5), (1, 6, 5), (1, 6, 5), (1, 6, 5), (1, 6, 5)]"
"(6, 5, 5, 0)","[(1, 4, 4), (1, 4, 6), (1, 4, 6), (1, 4, 4)]"
"(6, 6, 5, 0)","[(1, 4, 6), (1, 4, 6), (1, 4, 4), (1, 4, 4), (1, 4, 6), (1, 4, 4), (1, 4, 6), (1, 4, 4), (1, 4, 6), (1, 4, 4)]"
"(6, 6, 14, 0)","[(7, 6, 6), (7, 6, 4), (7, 6, 6), (7, 6, 4), (7, 6, 4), (7, 6, 4), (7, 6, 6), (7, 6, 6), (7, 6, 6), (7, 6, 6), (7, 6, 6), (7, 6, 6), (7, 6, 4), (7, 6, 4), (7, 6, 4), (7, 6, 4)]"
"(6, 6, 18, 0)","[(1, 0, 4), (1, 0, 4), (1, 0, 4), (1, 0, 4)]"
"(6, 6, 24, 0)","[(1, 6, 6), (1, 6, 4), (1, 6, 4), (1, 6, 6), (1, 6, 6), (1, 6, 6), (1, 6, 4), (1, 6, 6), (1, 6, 6), (1, 6, 6), (1, 6, 4), (1, 6, 4)]"
"(6, 18, 6, 0)","[(1, 0, 6), (7, 0, 6), (7, 0, 6), (1, 0, 4), (7, 0, 6), (7, 4, 6), (7, 4, 6), (7, 0, 4), (1, 0, 6), (7, 4, 6), (7, 4, 6), (7, 0, 6), (7, 0, 4), (7, 0, 4), (7, 0, 6), (7, 4, 6), (1, 0, 4), (7, 0, 4), (1, 0, 4), (7, 0, 6), (7, 4, 6), (7, 0, 6), (7, 0, 6), (1, 0, 6), (7, 0, 4), (7, 0, 4), (7, 0, 6)]"
"(6, 18, 18, 0)","[(1, 0, 6), (1, 0, 6), (1, 0, 6), (1, 0, 6), (1, 0, 6)]"
"(6, 20, 5, 0)","[(1, 4, 6)]"
"(7, 7, 7, 0)","[(7, 0, 2), (7, 0, 2), (7, 0, 2), (7, 0, 2), (7, 0, 2), (7, 0, 2), (7, 0, 2), (7, 0, 2)]"
"(7, 7, 11, 0)","[(7, 6, 2)]"
"(7, 7, 20, 0)","[(7, 0, 1), (7, 0, 1), (7, 0, 1), (7, 0, 1), (7, 0, 1), (7, 0, 1), (7, 0, 1)]"
"(7, 11, 5, 0)","[(1, 6, 2), (1, 6, 2), (1, 6, 2), (1, 6, 2), (1, 6, 2), (1, 6, 2), (1, 6, 2)]"
"(7, 11, 7, 0)","[(7, 6, 2), (7, 6, 2), (7, 6, 2), (7, 6, 2), (7, 6, 2), (7, 6, 2), (7, 6, 2)]"
"(8, 1, 3, 0)","[(7, 3, '?'), (7, 3, '?'), (7, 3, '?'), (7, 3, '?'), (7, 3, '?'), (7, 3, '?')]"
"(8, 1, 24, 0)","[(7, 3, '?'), (7, 3, '?')]"
"(8, 4, 4, 0)","[(7, 7, 4), (7, 7, 4), (7, 7, 6), (7, 7, 6), (7, 7, 4), (7, 7, 4), (7, 7, 4), (7, 7, 4), (7, 7, 4), (7, 7, 6), (7, 7, 4), (7, 7, 4)]"
"(8, 4, 19, 0)","[(7, 5, 4), (1, 7, 6), (7, 7, 6), (1, 7, 4)]"
"(8, 8, 8, 0)","[(1, 7, 7), (7, 7, 7), (1, 7, 7), (7, 7, 7), (1, 7, 7), (7, 7, 7), (7, 7, 7), (1, 7, 7), (1, 7, 7), (7, 7, 7), (7, 7, 7), (7, 7, 7), (7, 7, 7), (1, 7, 7), (7, 7, 7), (1, 7, 7)]"
"(8, 8, 15, 0)","[(1, 5, 7), (1, 7, 0), (1, 7, 0), (1, 5, 7), (1, 5, 7), (1, 5, 7), (1, 5, 7), (1, 7, 0), (1, 5, 7), (1, 5, 7), (1, 7, 0), (1, 5, 7), (1, 7, 0), (1, 5, 7), (1, 7, 0), (1, 5, 7), (1, 7, 0)]"
"(8, 8, 25, 0)","[(7, 5, 7), (7, 5, 7), (7, 5, 7), (7, 5, 7), (7, 5, 7), (7, 7, 0), (7, 7, 0), (7, 5, 7), (7, 5, 7), (7, 7, 0), (7, 7, 0), (7, 7, 0), (7, 7, 0), (7, 5, 7), (7, 5, 7), (7, 7, 0)]"
"(8, 13, 13, 0)","[(5, 7, '?'), (0, 7, '?'), (0, 7, '?'), (5, 7, '?'), (0, 7, '?'), (0, 7, '?'), (0, 7, '?'), (5, 7, '?'), (0, 7, '?'), (5, 7, '?'), (5, 7, '?'), (5, 7, '?'), (0, 7, '?'), (5, 7, '?')]"
"(8, 15, 1, 0)","[(1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0)]"
"(8, 15, 3, 0)","[(7, 5, 3), (7, 3, 3), (7, 5, 3), (7, 5, 3), (7, 5, 3), (7, 3, 3), (7, 5, 3), (7, 3, 3), (7, 5, 3), (7, 5, 3)]"
"(8, 15, 13, 0)","[(0, 7, 3)]"
"(8, 15, 15, 0)","[(1, 3, 7), (1, 5, 0), (1, 5, 0), (1, 5, 0), (1, 5, 0)]"
"(8, 15, 24, 0)","[(1, 3, 3), (7, 5, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3)]"
"(8, 16, 16, 0)","[(7, 5, '?'), (7, 5, '?'), (7, 5, '?'), (7, 5, '?')]"
"(8, 16, 25, 0)","[(7, 5, 1), (7, 5, 1), (7, 5, 1), (7, 5, 1), (7, 5, 1), (7, 5, 1)]"
"(8, 19, 8, 0)","[(7, 7, 1), (7, 7, 1), (7, 7, 1), (7, 7, 1), (7, 7, 1), (7, 7, 1)]"
"(8, 19, 13, 0)","[(7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?')]"
"(8, 19, 16, 0)","[(7, 5, '?'), (7, 5, '?'), (7, 5, '?'), (7, 5, '?')]"
"(8, 19, 19, 0)","[(7, 7, '?')]"
"(8, 19, 24, 0)","[(1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 5, '?')]"
"(8, 24, 24, 0)","[(1, 5, '?'), (1, 3, '?'), (1, 5, '?'), (1, 5, '?'), (1, 3, '?'), (1, 5, '?')]"
"(8, 25, 1, 0)","[(7, 3, 0), (7, 3, 0), (7, 3, 0), (7, 3, 0), (7, 3, 0)]"
"(8, 25, 3, 0)","[(7, 3, 7)]"
"(8, 25, 15, 0)","[(1, 3, 7), (1, 3, 7), (1, 3, 7), (1, 3, 7), (1, 3, 7), (1, 5, 0), (1, 3, 7), (1, 3, 7)]"
"(8, 25, 16, 0)","[(7, 5, 0), (7, 3, 7), (7, 5, 0), (7, 5, 0), (7, 3, 7), (7, 5, 0), (7, 3, 7), (7, 3, 7), (7, 5, 0), (7, 3, 7), (7, 3, 7), (7, 5, 0), (7, 5, 0), (7, 5, 0)]"
"(9, 5, 3, 0)","[(3, 6, '?')]"
"(9, 7, 3, 0)","[(3, 6, '?'), (3, 6, '?')]"
"(9, 9, 9, 0)","[(5, 0, 7), (5, 0, 0), (5, 0, 0), (0, 0, 3), (5, 0, 0), (5, 0, 0), (5, 0, 7), (5, 0, 7), (5, 0, 0), (0, 0, 3), (5, 0, 0), (0, 0, 3), (5, 0, 7), (5, 0, 7), (5, 0, 7), (0, 0, 3), (5, 0, 7), (0, 0, 3), (5, 0, 7), (0, 0, 3), (0, 0, 3), (5, 0, 7), (5, 0, 0), (0, 0, 3), (0, 0, 3)]"
"(9, 9, 13, 0)","[(5, 6, 3), (5, 6, 3), (0, 6, 3), (0, 6, 3), (5, 6, 3), (5, 6, 3), (5, 6, 3), (5, 6, 3)]"
"(9, 13, 9, 0)","[(5, 6, 0), (5, 6, 7), (0, 6, 0), (5, 6, 7), (5, 6, 0), (0, 6, 0), (5, 6, 0), (0, 6, 3), (0, 6, 0), (5, 6, 0), (5, 6, 7), (0, 6, 0), (0, 6, 0), (0, 6, 3), (0, 6, 3), (5, 6, 7), (0, 6, 0), (0, 6, 0), (0, 6, 0), (5, 6, 3), (5, 6, 3), (0, 6, 3), (5, 6, 7), (5, 6, 0), (5, 6, 0), (5, 6, 0), (0, 6, 3), (0, 6, 3)]"
"(9, 13, 10, 0)","[(5, 6, '?'), (5, 6, '?'), (5, 6, '?'), (5, 6, '?'), (5, 6, '?')]"
"(9, 13, 13, 0)","[(0, 6, 7), (0, 6, 7), (0, 6, 7), (0, 6, 7), (0, 6, 7), (0, 6, 7), (0, 6, 7)]"
"(9, 13, 14, 0)","[(0, 6, 4), (0, 6, 4), (0, 6, 4), (0, 6, 4), (0, 6, 4), (0, 6, 4), (0, 6, 4), (0, 6, 4)]"
"(9, 13, 26, 0)","[(5, 6, '?'), (5, 6, '?'), (5, 6, '?'), (5, 6, '?')]"
"(9, 18, 5, 0)","[(3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?')]"
"(9, 18, 9, 0)","[(5, 0, '?'), (5, 4, '?'), (0, 4, '?'), (0, 4, '?'), (0, 0, '?'), (0, 0, '?'), (0, 4, '?'), (0, 4, '?'), (5, 4, '?'), (0, 0, '?'), (0, 0, '?'), (5, 4, '?'), (5, 0, '?'), (0, 0, '?'), (0, 4, '?'), (5, 0, '?'), (5, 4, '?'), (5, 4, '?'), (0, 4, '?')]"
"(9, 18, 10, 0)","[(0, 0, '?')]"
"(9, 18, 18, 0)","[(0, 0, 6)]"
"(9, 18, 26, 0)","[(0, 4, '?'), (5, 0, '?'), (5, 4, '?'), (0, 0, '?'), (5, 0, '?'), (5, 0, '?'), (5, 4, '?'), (5, 0, '?')]"
"(9, 20, 9, 0)","[(3, 0, 3), (3, 0, 3), (3, 0, 3), (3, 0, 3), (3, 0, 0), (3, 0, 3), (3, 0, 3)]"
"(9, 20, 20, 0)","[(3, 0, 0), (3, 0, 3), (3, 0, 0), (3, 0, 3), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 3)]"
"(9, 21, 7, 0)","[(3, 6, '?')]"
"(9, 21, 21, 0)","[(3, 6, 7), (3, 6, 7), (3, 6, 0), (3, 6, 7), (3, 6, 7), (3, 6, 3), (3, 6, 0), (3, 6, 7), (3, 6, 7), (3, 6, 3), (3, 6, 3), (3, 6, 3), (3, 6, 0), (3, 6, 7), (3, 6, 0), (3, 6, 3), (3, 6, 0), (3, 6, 0), (3, 6, 7), (3, 6, 3), (3, 6, 3)]"
"(9, 26, 3, 0)","[(3, 6, '?'), (3, 6, '?'), (3, 6, '?'), (3, 6, '?')]"
"(10, 10, 10, 0)","[('?', 0, 5), ('?', 0, 5), ('?', 0, 5), ('?', 0, 5), ('?', 0, 5)]"
"(10, 10, 14, 0)","[('?', 4, 5), ('?', 4, 5), ('?', 4, 5), ('?', 4, 5), ('?', 4, 5), ('?', 4, 5), ('?', 4, 5), ('?', 4, 5)]"
"(10, 10, 26, 0)","[('?', 0, 2)]"
"(10, 26, 26, 0)","[('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2)]"
