message,concepts
"(1, 1, 7, 9, 0)","[(4, 6, 3, 7)]"
"(1, 1, 7, 27, 0)","[('?', 6, '?', 7), ('?', 6, '?', 7), ('?', 6, '?', 7)]"
"(1, 1, 8, 9, 0)","[(4, 6, 6, 7)]"
"(1, 1, 8, 15, 0)","[(4, 6, 6, 7)]"
"(1, 1, 9, 15, 0)","[(4, 6, 1, '?'), (4, 6, 1, '?')]"
"(1, 1, 9, 17, 0)","[(4, 6, 1, 5), (4, 6, 1, 5), (4, 6, 4, 1), (4, 6, 4, 5), (4, 6, 4, 1), (4, 6, 4, 1), (4, 6, 4, 1), (4, 6, 1, 5), (4, 6, 4, 5), (4, 6, 4, 5), (4, 6, 1, 5), (4, 6, 4, 1)]"
"(1, 1, 9, 20, 0)","[(4, 6, 7, 5), (4, 6, '?', 5), (4, 6, '?', 1), (4, 6, '?', 5), (4, 6, 7, 5), (4, 6, '?', 1), (4, 6, '?', 1), (4, 6, '?', 1), (4, 6, '?', 5), (4, 6, 5, 5), (4, 6, '?', 5)]"
"(1, 1, 9, 21, 0)","[(4, 6, 6, '?'), (4, 6, 2, '?'), (4, 6, 6, '?')]"
"(1, 1, 9, 25, 0)","[(4, 6, 2, 5)]"
"(1, 1, 9, 27, 0)","[(4, 6, 7, '?'), (4, 6, '?', '?'), (4, 6, '?', '?'), (4, 6, 3, '?'), (4, 6, '?', '?'), (4, 6, '?', '?'), (4, 6, '?', '?'), (4, 6, '?', '?'), (4, 6, 7, '?'), (4, 6, '?', '?'), (4, 6, '?', '?')]"
"(1, 1, 20, 27, 0)","[(4, 6, '?', 1)]"
"(1, 1, 22, 27, 0)","[(2, 6, 5, 3)]"
"(1, 1, 23, 17, 0)","[(4, 6, 1, 5), (4, 6, 1, 5), (4, 6, 4, 5)]"
"(1, 1, 23, 20, 0)","[(4, 6, '?', 1)]"
"(1, 1, 25, 9, 0)","[(4, 6, 2, 5), (4, 6, 2, 5), (4, 6, 6, 5), (4, 6, 6, 5), (4, 6, 2, 5), (4, 6, 6, 1), (4, 6, 6, 5)]"
"(1, 1, 25, 27, 0)","[(4, 6, 6, 5), (4, 6, 2, 5)]"
"(1, 1, 27, 27, 0)","[(4, 6, 7, '?')]"
"(1, 3, 4, 3, 0)","[(4, 0, 0, '?')]"
"(1, 3, 4, 15, 0)","[(4, 0, 0, '?')]"
"(1, 3, 4, 17, 0)","[(4, 0, 0, 1), (4, 0, 0, 1), (4, 0, 0, 1), (4, 0, 0, 1), (4, 0, 0, 1), (4, 0, 0, '?'), (4, 0, 0, 1), (4, 0, 0, 1), (4, 0, 0, 1)]"
"(1, 3, 9, 15, 0)","[(4, 6, 0, '?'), (4, 6, 0, '?'), (4, 6, 0, '?'), (4, 6, 0, '?')]"
"(1, 3, 12, 10, 0)","[(6, 0, 0, 5), (6, 0, 0, 1), (6, 0, 0, 1)]"
"(1, 3, 12, 13, 0)","[(6, 0, 0, '?'), (6, 0, 0, '?'), (6, 0, 0, '?'), (6, 0, 0, '?'), (6, 0, 0, '?'), (6, 0, 0, '?'), (6, 0, 0, '?'), (6, 0, 0, '?')]"
"(1, 3, 12, 15, 0)","[('?', 0, 0, '?'), ('?', 0, 0, '?')]"
"(1, 3, 12, 17, 0)","[(0, 0, 0, 1), ('?', 0, 0, 5), ('?', 0, 0, 5), ('?', 0, 0, 5), ('?', 0, 0, 5), ('?', 0, 0, 5), (0, 0, 0, 1), (0, 0, 0, 1)]"
"(1, 3, 15, 3, 0)","[('?', 6, 0, '?')]"
"(1, 3, 15, 10, 0)","[(6, 6, 0, 5), (6, 6, 0, 1), (6, 6, 0, 5), (6, 6, 0, 5), (6, 6, 0, 5), (6, 6, 0, 1), (6, 6, 0, 1), (6, 6, 0, 1), (6, 6, 0, 1), (6, 6, 0, 5), (6, 6, 0, 5), (6, 6, 0, 1), (6, 6, 0, 5), (6, 6, 0, 5)]"
"(1, 3, 15, 13, 0)","[(6, 6, 0, '?'), (6, 6, 0, '?'), (6, 6, 0, '?'), (6, 6, 0, '?'), (6, 6, 0, '?'), (6, 6, 0, '?'), (6, 6, 0, '?'), (6, 6, 0, '?')]"
"(1, 3, 15, 15, 0)","[('?', 6, 0, '?'), ('?', 6, 0, '?'), ('?', 6, 0, '?'), ('?', 6, 0, '?'), ('?', 6, 0, '?'), ('?', 6, 0, '?')]"
"(1, 3, 15, 17, 0)","[('?', 6, 0, 1), ('?', 6, 0, 1), ('?', 6, 0, 1)]"
"(1, 3, 15, 19, 0)","[(2, 6, 0, '?')]"
"(1, 3, 17, 1, 0)","[('?', 6, 0, 1), ('?', 6, 0, 1), ('?', 6, 0, 1)]"
"(1, 3, 17, 13, 0)","[(6, 6, 0, 0)]"
"(1, 3, 17, 14, 0)","[(6, 0, 0, 5), (6, 0, 0, 1), (6, 0, 0, 5), (6, 0, 0, 5), (6, 0, 0, 1), (6, 0, 0, 5), (6, 0, 0, 5), (6, 0, 0, 1), (6, 0, 0, 1), (6, 0, 0, 1), (6, 0, 0, 5), (6, 0, 0, 1), (6, 0, 0, 5), (6, 0, 0, 1), (6, 0, 0, 5), (6, 0, 0, 5)]"
"(1, 3, 17, 15, 0)","[('?', 6, 0, 1), ('?', 6, 0, 1)]"
"(1, 3, 18, 14, 0)","[(6, 0, 0, 7), (6, 0, 0, 7), (6, 0, 0, '?')]"
"(1, 3, 18, 15, 0)","[('?', 6, 0, 7), ('?', 6, 0, 7)]"
"(1, 4, 20, 12, 0)","[(4, 0, '?', 5)]"
"(1, 4, 25, 12, 0)","[(4, 0, 6, 5)]"
"(1, 4, 25, 15, 0)","[(4, 0, 6, 1)]"
"(1, 6, 3, 6, 0)","[(3, 6, 0, 7), (3, 6, 0, 7), (3, 6, 0, 7), (3, 6, 0, 7), (3, 6, 0, 7), (3, 6, 0, 7), (3, 6, 0, 7)]"
"(1, 6, 3, 7, 0)","[(7, 6, 0, 7), (7, 6, 0, 7)]"
"(1, 6, 3, 10, 0)","[(3, 6, 0, 5), (3, 6, 0, 5), (3, 6, 0, 5), (3, 6, 0, 5), (3, 6, 0, 1), (3, 6, 0, 5), (3, 6, 0, 5), (3, 6, 0, 1), (3, 6, 0, 1), (3, 6, 0, 5), (3, 6, 0, 1), (3, 6, 0, 5), (3, 6, 0, 1), (3, 6, 0, 1)]"
"(1, 6, 3, 13, 0)","[(3, 6, 0, '?'), (3, 6, 0, '?'), (3, 6, 0, '?'), (3, 6, 0, '?')]"
"(1, 6, 3, 15, 0)","[(7, 6, 0, '?'), (7, 6, 0, '?'), (7, 6, 0, '?'), (7, 6, 0, '?'), (5, 6, 0, '?'), (7, 6, 0, '?')]"
"(1, 6, 3, 17, 0)","[(7, 6, 0, 1)]"
"(1, 6, 3, 18, 0)","[(7, 6, 0, 7), (7, 6, 0, 7), (7, 6, 0, 7), (7, 6, 0, 7), (7, 6, 0, 7)]"
"(1, 6, 7, 6, 0)","[(3, 6, '?', 7)]"
"(1, 6, 7, 13, 0)","[(3, 6, '?', 7)]"
"(1, 6, 7, 15, 0)","[(5, 6, '?', 7)]"
"(1, 6, 7, 24, 0)","[(5, 6, '?', 7)]"
"(1, 6, 13, 15, 0)","[(3, 6, 1, '?')]"
"(1, 6, 13, 18, 0)","[(3, 6, 4, 7)]"
"(1, 6, 15, 10, 0)","[(3, 6, 1, 1), (3, 6, 1, 1)]"
"(1, 6, 15, 13, 0)","[(3, 6, 1, 7), (3, 6, 1, 7), (3, 6, 1, 7)]"
"(1, 6, 15, 18, 0)","[(3, 6, 1, 7), (3, 6, 4, 7), (3, 6, 1, 7)]"
"(1, 6, 16, 6, 0)","[(3, 6, 2, 7)]"
"(1, 6, 16, 7, 0)","[(3, 6, '?', 7), (3, 6, '?', 7), (3, 6, '?', 7), (3, 6, '?', 7), (3, 6, '?', 7)]"
"(1, 6, 16, 8, 0)","[(3, 6, 2, 7), (3, 6, 2, 7), (3, 6, 2, 7)]"
"(1, 6, 18, 13, 0)","[(3, 6, 1, 7), (3, 6, 1, 7), (3, 6, 1, 7), (3, 6, 4, 7), (3, 6, 4, 7), (3, 6, 1, 7)]"
"(1, 6, 18, 15, 0)","[(5, 6, 4, 7), (5, 6, 4, 7)]"
"(1, 6, 21, 13, 0)","[(3, 6, 2, '?')]"
"(1, 6, 27, 7, 0)","[(3, 6, '?', 7), (5, 6, '?', 7), (5, 6, '?', 7)]"
"(1, 6, 27, 16, 0)","[(3, 6, '?', 7)]"
"(1, 7, 4, 7, 0)","[(4, 0, 5, 7)]"
"(1, 7, 7, 1, 0)","[(4, 6, 3, 7)]"
"(1, 7, 7, 9, 0)","[(4, 6, 3, 7)]"
"(1, 7, 7, 15, 0)","[('?', 6, 5, 7)]"
"(1, 7, 9, 7, 0)","[(4, 6, 5, 7)]"
"(1, 7, 12, 6, 0)","[(6, 0, 7, 7)]"
"(1, 7, 27, 7, 0)","[(4, 6, 5, 7)]"
"(1, 7, 27, 9, 0)","[(4, 6, 3, 7), (4, 6, 5, 7), (4, 6, 3, 7), (4, 6, 5, 7), (4, 6, 5, 7)]"
"(1, 7, 27, 13, 0)","[(6, 6, 5, 7)]"
"(1, 8, 12, 8, 0)","[(6, 0, 2, 7)]"
"(1, 8, 12, 16, 0)","[(6, 0, 2, 7), (6, 0, 2, 7)]"
"(1, 9, 1, 21, 0)","[(4, 6, 6, '?')]"
"(1, 9, 7, 22, 0)","[(0, 6, '?', 7)]"
"(1, 9, 7, 27, 0)","[(4, 6, 2, 7)]"
"(1, 9, 8, 15, 0)","[(4, 6, 6, 7), (4, 6, 2, 7), (4, 6, 2, 7), (4, 6, 2, 7), (4, 6, 2, 7)]"
"(1, 9, 8, 22, 0)","[(1, 6, 6, 7), (1, 6, 2, 7), (1, 6, 6, 7), (1, 6, 2, 7), (1, 6, 6, 7), (1, 6, 2, 7), (1, 6, 6, 7), (1, 6, 2, 7)]"
"(1, 9, 8, 27, 0)","[(4, 6, 6, 7)]"
"(1, 9, 9, 21, 0)","[(4, 6, 2, '?')]"
"(1, 9, 19, 3, 0)","[(0, 6, 0, '?')]"
"(1, 9, 21, 15, 0)","[(4, 6, 6, '?'), (4, 6, 2, '?'), (4, 6, 2, '?')]"
"(1, 9, 21, 21, 0)","[(4, 6, 2, '?')]"
"(1, 9, 22, 7, 0)","[(1, 6, '?', 7), (0, 6, '?', 7)]"
"(1, 9, 22, 8, 0)","[(1, 6, 6, '?')]"
"(1, 9, 22, 18, 0)","[(0, 6, '?', 7), (0, 6, '?', 7)]"
"(1, 9, 25, 27, 0)","[(4, 6, 2, 5), (4, 6, 6, 1), (4, 6, 2, 5), (4, 6, 6, 5)]"
"(1, 9, 27, 20, 0)","[(4, 6, '?', 1)]"
"(1, 9, 27, 21, 0)","[(4, 6, 6, '?'), (4, 6, 6, '?'), (4, 6, 2, '?')]"
"(1, 10, 1, 25, 0)","[(5, 6, 6, 2)]"
"(1, 10, 1, 27, 0)","[(7, 6, '?', 2), (7, 6, '?', 2), (7, 6, '?', 2), (7, 6, '?', 2)]"
"(1, 10, 3, 13, 0)","[(3, 6, 0, 2), (3, 6, 0, 2), (3, 6, 0, 0), (3, 6, 0, 2), (3, 6, 0, 0), (3, 6, 0, 2), (3, 6, 0, 0), (3, 6, 0, 2), (3, 6, 0, 2), (3, 6, 0, 0), (3, 6, 0, 2), (3, 6, 0, 2), (3, 6, 0, 0), (3, 6, 0, 2)]"
"(1, 10, 3, 15, 0)","[(5, 6, 0, 0), (5, 6, 0, 0), (7, 6, 0, 0), (5, 6, 0, 0), (5, 6, 0, 0), (7, 6, 0, 0), (7, 6, 0, 2), (7, 6, 0, 2), (7, 6, 0, 0), (7, 6, 0, 2), (7, 6, 0, 2), (7, 6, 0, 0), (7, 6, 0, 2), (7, 6, 0, 2), (7, 6, 0, 0), (7, 6, 0, 0), (5, 6, 0, 0), (7, 6, 0, 0), (5, 6, 0, 0), (7, 6, 0, 2), (7, 6, 0, 2), (7, 6, 0, 0), (5, 6, 0, 0), (7, 6, 0, 0), (7, 6, 0, 2), (7, 6, 0, 2)]"
"(1, 10, 6, 21, 0)","[(3, 6, 6, 2), (3, 6, 2, 2), (3, 6, 2, 2), (3, 6, 6, 2)]"
"(1, 10, 6, 25, 0)","[(3, 6, 2, 2), (3, 6, 2, 2)]"
"(1, 10, 10, 16, 0)","[(3, 6, '?', 0), (3, 6, '?', 0), (3, 6, '?', 0)]"
"(1, 10, 10, 21, 0)","[(3, 6, 2, 2), (3, 6, 6, 2), (3, 6, 2, 2), (3, 6, 2, 2), (3, 6, 6, 2), (3, 6, 2, 2)]"
