message,concepts
"(7, 18, 18, 0)","[(2, 7, 5), (2, 3, 2), (2, 3, 5), (3, 7, 2), (2, 3, 5), (2, 7, 2), (2, 3, 5), (2, 3, 2), (2, 7, 2), (3, 7, 2), (2, 3, 5), (2, 3, 5), (2, 7, 2), (2, 7, 5), (2, 7, 5), (2, 7, 5), (3, 7, 2), (2, 3, 2), (2, 3, 2), (2, 3, 2), (2, 7, 5), (2, 3, 2), (2, 7, 2), (2, 3, 5), (2, 7, 2), (2, 3, 2), (2, 7, 5), (2, 7, 2), (3, 7, 2), (2, 7, 2), (2, 7, 2), (2, 7, 2), (2, 3, 5), (2, 7, 5), (2, 3, 2), (2, 3, 2)]"
"(7, 18, 23, 0)","[(2, 3, 5)]"
"(7, 18, 24, 0)","[(2, '?', 2), (2, '?', 5), (2, '?', 5), (2, '?', 2), (2, '?', 5), (2, '?', 2), (2, '?', 5), (2, '?', 2), (2, 3, 5), (2, '?', 5), (2, '?', 5), (2, '?', 2), (2, '?', 2), (2, '?', 2), (2, '?', 5), (2, '?', 2)]"
"(7, 18, 25, 0)","[(2, 2, 2), (2, 2, 2), (2, 2, 2), (2, 2, 2), (2, 2, 2), (2, 2, 2), (2, 2, 2), (2, 2, 2), (2, 2, 2)]"
"(7, 20, 1, 0)","[('?', 3, 2), ('?', 3, 5), ('?', 7, 2), ('?', 7, 5), ('?', 7, 5), ('?', 3, 2), ('?', 3, 2), ('?', 3, 2), ('?', 7, 2), ('?', 7, 5), ('?', 7, 2), ('?', 3, 2), ('?', 3, 2), ('?', 3, 5), ('?', 7, 5), ('?', 7, 2), ('?', 7, 5), ('?', 7, 5), ('?', 7, 5), ('?', 7, 2), ('?', 7, 2), ('?', 3, 5), ('?', 3, 5), ('?', 3, 2), ('?', 7, 5), ('?', 7, 5), ('?', 3, 5), ('?', 3, 5), ('?', 7, 5)]"
"(7, 20, 7, 0)","[('?', 2, 5), ('?', 2, 5), ('?', 2, 2), ('?', 2, 5), ('?', 2, 2), ('?', 2, 2), ('?', 2, 2), ('?', 2, 2), ('?', 2, 5), ('?', 2, 5), ('?', 2, 5), ('?', 2, 5)]"
"(7, 20, 18, 0)","[(3, 7, 2), (3, 7, 2), (3, 7, 2)]"
"(7, 20, 20, 0)","[('?', 1, 2), ('?', 1, 2), (6, 1, 2), ('?', 1, 5), ('?', 1, 5), ('?', 1, 2), ('?', 1, 2), ('?', 1, 5), ('?', 1, 5), ('?', 1, 5), ('?', 1, 2), ('?', 1, 5), ('?', 1, 5), ('?', 1, 2), ('?', 1, 5), ('?', 1, 2), ('?', 1, 5)]"
"(7, 20, 24, 0)","[(2, 1, 5), (6, 7, 2), (6, 7, 2), (6, 7, 2), (6, 7, 2), (2, 1, 5), (2, 1, 5), (6, 7, 2), (2, 1, 5), (6, 7, 2), (2, 1, 5), (2, 1, 5), (6, 7, 2), (2, 1, 5), (2, 1, 5), (6, 7, 2), (2, 1, 5), (2, 1, 3), (6, 7, 2)]"
"(7, 21, 7, 0)","[('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2)]"
"(7, 21, 12, 0)","[(6, 6, 5), (6, 6, 5), (6, 6, 5)]"
"(7, 21, 21, 0)","[('?', 4, 2), ('?', 6, 2), ('?', 4, 2), ('?', 6, 5), ('?', 4, 2), ('?', 6, 5), ('?', 4, 2)]"
"(7, 23, 1, 0)","[(4, 7, 2), (4, 7, 5)]"
"(7, 24, 1, 0)","[(6, '?', 5), (6, '?', 5), (6, '?', 5), (6, '?', 2), (6, '?', 2), (6, '?', 5), (6, '?', 2), (6, '?', 5), (6, '?', 5), (6, '?', 2), (6, '?', 2), (6, '?', 5), (6, '?', 5), (6, '?', 5), (6, '?', 2)]"
"(7, 24, 7, 0)","[(6, 4, 2), (6, 0, 5)]"
"(7, 24, 15, 0)","[(3, '?', 5)]"
"(7, 24, 18, 0)","[(3, '?', 5)]"
"(7, 24, 21, 0)","[(6, 4, 2), (6, 6, 5), (6, 4, 2)]"
"(7, 24, 22, 0)","[(2, 5, 2), (2, 5, 2), (2, 5, 5), (2, 5, 5), (2, 5, 5), (2, 5, 2), (2, 5, 2), (2, 5, 5), (2, 5, 5), (2, 5, 2), (2, 5, 5), (2, 5, 5)]"
"(7, 24, 24, 0)","[(3, '?', 2), (3, '?', 2), (6, '?', 2), (3, '?', 5), (3, '?', 2), (3, '?', 5), (3, '?', 2), (3, '?', 5), (3, '?', 2), (3, '?', 5), (3, '?', 2), (3, '?', 2), (3, '?', 5)]"
"(7, 27, 1, 0)","[(5, '?', 5)]"
"(7, 27, 20, 0)","[('?', 7, 2)]"
"(7, 27, 21, 0)","[('?', '?', 5)]"
"(7, 27, 24, 0)","[(4, '?', 5)]"
"(8, 1, 1, 0)","[(1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?'), (1, 7, '?')]"
"(8, 1, 3, 0)","[(1, 7, 1), (1, 7, 1), (1, 7, 1)]"
"(8, 1, 4, 0)","[(1, 2, 4), (1, 2, 4), (1, 2, 4), (1, 2, 4)]"
"(8, 1, 6, 0)","[(7, 2, 0), (7, 2, 0), (7, 2, 0), (7, 2, 0), (7, 2, 0), (7, 2, 0), (7, 2, 0)]"
"(8, 1, 7, 0)","[(7, 7, 3), (7, 7, 3), (7, 7, 3), (7, 7, 3), (7, 7, 3), (7, 7, 3), (7, 7, 3)]"
"(8, 1, 8, 0)","[(1, 1, '?'), (1, 1, '?'), (1, 3, '?'), (1, 1, '?'), (1, 3, '?'), (1, 1, '?'), (1, 3, 3), (1, 1, '?'), (1, 3, '?'), (1, 1, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?'), (1, 1, '?'), (1, 1, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?')]"
"(8, 1, 9, 0)","[(1, 2, 0), (1, 2, 0), (1, 7, 0)]"
"(8, 1, 10, 0)","[(7, 7, 0), (7, 7, 0), (7, 7, 0), (7, 7, 0), (7, 7, 0), (7, 7, 0), (7, 7, 0)]"
"(8, 1, 11, 0)","[(1, 3, 6), (1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 3, 6), (1, 1, 0), (1, 3, 6), (1, 7, 0), (1, 1, 0), (1, 3, 6), (1, 7, 0), (1, 7, 0), (1, 7, 0), (1, 1, 0), (1, 7, 0), (1, 7, 0), (1, 3, 6), (1, 3, 6), (1, 3, 6), (1, 1, 0), (1, 7, 0)]"
"(8, 1, 12, 0)","[(7, 2, '?'), (7, 2, '?'), (7, 2, '?'), (7, 2, '?'), (7, 2, '?'), (7, 2, '?'), (7, 2, '?')]"
"(8, 1, 15, 0)","[(7, 2, '?')]"
"(8, 1, 18, 0)","[(7, 3, 6), (7, 3, 0), (7, 3, 0), (7, 3, 0), (7, 3, 0), (7, 3, 6), (7, 3, 6), (7, 3, 6), (7, 3, 6), (7, 3, 6), (7, 3, 0), (7, 3, 6), (7, 3, 6), (7, 3, 0), (7, 3, 0)]"
"(8, 1, 19, 0)","[(1, 3, 3), (1, 1, 4), (1, 3, 3), (1, 1, 4), (1, 1, 4), (1, 1, 4), (1, 3, 3), (1, 3, 3), (1, 1, 4), (1, 1, 4), (1, 1, 4), (1, 3, 3), (1, 3, 3)]"
"(8, 1, 20, 0)","[(7, 1, '?'), (7, 1, '?'), (7, 1, '?'), (7, 1, '?'), (7, 1, '?'), (7, 1, '?'), (7, 1, '?')]"
"(8, 1, 21, 0)","[(7, 2, 4), (7, 2, 4), (7, 2, 4), (7, 2, 4), (7, 2, 4), (7, 2, 4), (7, 2, 4)]"
"(8, 1, 24, 0)","[(7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, '?'), (7, 7, 3), (7, 7, '?'), (7, 2, '?'), (5, 7, '?'), (7, 7, '?'), (7, 7, '?')]"
"(8, 1, 25, 0)","[(7, 3, 3), (7, 3, 4), (7, 3, 4), (7, 3, 3), ('?', 3, 4), (7, 3, 3), (7, 3, 3), (7, 3, 4), (7, 3, 4), (7, 3, 3), (7, 3, 4), (7, 3, 4), (7, 3, 3), (7, 3, 4), (7, 3, 3), (7, 3, 4), (7, 3, 3), (7, 3, 3), (7, 3, 3)]"
"(8, 1, 26, 0)","[(7, 1, 0), (7, 1, 0), (7, 1, 6), (7, 1, 0), (7, 1, 0), (7, 1, 0), (7, 1, 6), (7, 1, 0), (7, 1, 0), (7, 1, 6), (7, 1, 0), (7, 1, 6), (7, 1, 6), (7, 1, 6), (7, 1, 0)]"
"(8, 1, 27, 0)","[(1, 7, 4), (1, 7, 4), (1, 7, 4), (1, 7, 4), (1, 7, 4), (1, 7, 4), (1, 7, 4), (1, 7, 4), (1, 7, 4)]"
"(8, 2, 3, 0)","[(7, 2, 7), (7, 2, 7), (7, 2, 7), (7, 2, 7), (7, 2, 7), (7, 2, 7)]"
"(8, 2, 6, 0)","[(7, 2, 6), (7, 2, 6), (7, 2, 6)]"
"(8, 3, 1, 0)","[(1, 7, 1), (1, 7, 1), (1, 7, 1)]"
"(8, 3, 9, 0)","[(5, 2, 1), (5, 2, 1), (5, 2, 1), (5, 2, 1)]"
"(8, 3, 13, 0)","[(1, 7, 1)]"
"(8, 3, 14, 0)","[(5, 2, 1), (5, 2, 1)]"
"(8, 3, 26, 0)","[(5, 2, 1)]"
"(8, 4, 4, 0)","[(1, 2, '?'), (1, 2, 3), (1, 2, '?'), (1, 2, '?'), (1, 2, 3), (1, 2, '?'), (1, 2, '?'), (1, 2, 3), (1, 2, 3), (1, 2, 3), (1, 2, 3), (1, 2, '?'), (1, 2, 3), (1, 2, 3)]"
"(8, 4, 14, 0)","[(1, 2, 4), (1, 2, 4), (1, 2, 4)]"
"(8, 6, 6, 0)","[(7, 2, 6), (7, 2, 6), (7, 2, 6)]"
"(8, 7, 1, 0)","[(5, 7, 2), (5, 7, 5), (5, 7, 2), (5, 7, 5), (5, 7, 2), (5, 7, 2), (5, 7, 5), (5, 7, 3), (5, 7, 2), (5, '?', 3), (5, 7, 5), (5, 7, 5), (5, 7, 2), (5, 7, 3), (5, 7, 3)]"
"(8, 7, 7, 0)","[(5, '?', 3), (7, 2, 3), (5, 7, 3)]"
"(8, 7, 8, 0)","[(5, 7, 5)]"
"(8, 7, 20, 0)","[(5, 7, 3)]"
"(8, 7, 21, 0)","[(7, 2, 4), (7, 2, 3), (7, 2, 3)]"
"(8, 7, 27, 0)","[(5, '?', 3), (5, '?', 3)]"
"(8, 8, 2, 0)","[(5, 2, 0), (5, 2, 0), (5, 2, 0), (5, 2, 6), (5, 2, 6), (5, 2, 0)]"
"(8, 8, 3, 0)","[(5, 7, 1), (5, 7, 1), (5, 7, 1), (5, 7, 7), (5, 7, 7), (5, 7, 1), (5, 7, 1), (5, 7, 1)]"
"(8, 8, 8, 0)","[(5, 1, '?'), (5, 1, '?'), (5, 1, '?'), (5, 1, '?'), (5, 1, '?'), (5, 1, '?')]"
"(8, 8, 9, 0)","[(5, 2, 0), (5, 2, 6), (5, 2, 0)]"
"(8, 8, 10, 0)","[(5, 7, 0), (5, 7, 0), (5, 7, 0), (5, 7, 0), (5, 7, 0), (5, 7, 0)]"
"(8, 8, 11, 0)","[(5, 1, 7), (5, 1, 7), (5, 1, 7), (5, 1, 7), (5, 1, 7)]"
"(8, 8, 12, 0)","[(5, 7, '?'), (5, 7, '?'), (5, 7, '?'), (5, 7, '?'), (5, 7, '?'), (5, 7, '?'), (5, 7, '?')]"
"(8, 8, 14, 0)","[(5, 2, '?')]"
"(8, 8, 18, 0)","[(5, 3, 6), (5, 3, 0), (5, 3, 6), (5, 3, 0), (5, 3, 6), (5, 3, 6), (5, 3, 0), (5, 3, 0), (5, 3, 0), (5, 3, 6), (5, 3, 0), (5, 3, 0), (5, 3, 6), (5, 3, 6), (5, 3, 0), (5, 3, 0), (5, 3, 6)]"
"(8, 8, 19, 0)","[(5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4), (5, 1, 4)]"
"(8, 8, 20, 0)","[(5, 3, '?'), (5, 3, '?'), (5, 3, '?'), (5, 3, '?'), (5, 3, '?'), (5, 3, '?'), (5, 3, '?'), (5, 1, '?'), (5, 3, '?'), (5, 3, '?'), (5, 1, '?'), (5, 3, '?')]"
"(8, 8, 21, 0)","[(5, 7, 4), (5, 7, 4), (5, 7, 4), (5, 7, 4), (5, 7, 4), (5, 7, 4), (5, 7, 4)]"
"(8, 8, 25, 0)","[(5, 3, 4), (5, 3, 4), (5, 3, 4), (5, 3, 4), (5, 3, 4), (5, 3, 4), (5, 3, 4), (5, 3, 4), (5, 3, 4)]"
"(8, 8, 26, 0)","[(5, 1, 1), (5, 1, 1)]"
"(8, 9, 2, 0)","[(5, 2, 6)]"
"(8, 9, 9, 0)","[(1, 2, 7)]"
"(8, 10, 6, 0)","[(7, 2, 0), (7, 2, 0)]"
"(8, 10, 16, 0)","[(7, 7, 7)]"
"(8, 11, 1, 0)","[(5, 7, 7)]"
"(8, 11, 3, 0)","[(5, 7, 7), (5, 7, 7), (5, 7, 7), (5, 7, 7)]"
"(8, 11, 8, 0)","[(5, 3, 7), (5, 3, 7), (5, 3, 7), (5, 3, 7), (5, 3, 7), (5, 3, 7), (5, 1, 7), (5, 1, 7), (5, 3, 7), (5, 3, 7)]"
"(8, 11, 9, 0)","[(1, 7, 7), (1, 7, 7), (5, 7, 7), (1, 7, 7), (1, 7, 7), (1, 7, 7), (1, 7, 7), (1, 7, 7), (1, 7, 7), (1, 7, 7)]"
"(8, 11, 23, 0)","[(5, 3, 7)]"
"(8, 14, 4, 0)","[(1, 2, 4), (1, 2, 4)]"
"(8, 14, 9, 0)","[(1, 2, 0), (1, 2, 0), (1, 2, 0), (1, 2, 0), (1, 2, 0), (1, 2, 0), (1, 2, 0)]"
"(8, 16, 16, 0)","[(7, 3, 7), (7, 3, 7), (7, 7, 7), (7, 7, 7), (7, 7, 7), (7, 3, 7), (7, 3, 7), (7, 3, 7), (7, 7, 7), (7, 7, 7), (7, 7, 7), (7, 3, 7), (7, 7, 7), (7, 3, 7), (7, 3, 7)]"
"(8, 18, 18, 0)","[(4, 3, 0)]"
"(8, 19, 4, 0)","[(5, 2, 2), (5, 2, 3), (5, '?', 3), (5, 2, 3), (5, 2, '?'), (5, 2, 3), (5, 2, 3), (5, 2, '?'), (5, 2, '?'), (5, 2, '?'), (5, 2, 2), (5, 2, 3), (5, 2, '?'), (5, 2, 2), (5, 2, '?'), (5, 2, 3), (5, 2, '?'), (5, 2, '?')]"
"(8, 19, 8, 0)","[(5, 1, 3), (5, 1, 3), (5, 1, 3), (5, 3, 3), (5, 3, 3), (1, 1, 3), (5, 1, 3), (5, 3, 3), (5, 1, 3)]"
"(8, 19, 19, 0)","[(5, 3, 3), (5, 1, 3), (5, 3, 3), (5, 1, 3), (5, 3, 3)]"
"(8, 19, 23, 0)","[(5, 3, 3)]"
"(8, 20, 20, 0)","[(4, 1, '?'), (4, 1, '?'), (4, 1, 0), (4, 1, 0)]"
"(8, 20, 25, 0)","[(4, 3, 4), (4, 3, 4)]"
"(8, 20, 26, 0)","[(4, 1, 0), (4, 1, 0), (4, 1, 0), (4, 1, 0)]"
"(8, 21, 21, 0)","[(7, 2, 3), (7, 2, 3), (7, 2, 3), (7, 2, 3)]"
"(8, 21, 24, 0)","[(7, 2, 3)]"
"(8, 23, 2, 0)","[(5, 2, 6), (5, 2, 6)]"
"(8, 23, 9, 0)","[(5, 2, 6), (5, 2, 0)]"
"(8, 26, 8, 0)","[(5, 1, 1), (5, 1, 1), (5, 3, 1), (5, 1, 1), (5, 1, 1), (5, 1, 1), (5, 1, 1), (5, 1, 1)]"
"(8, 26, 16, 0)","[(7, 3, 1), (7, 3, 1)]"
"(8, 26, 26, 0)","[(5, 3, 1), (5, 3, 1), (5, 3, 1), (5, 3, 1), (5, 3, 1)]"
"(8, 27, 1, 0)","[(5, 7, 2)]"
"(8, 27, 8, 0)","[(1, 1, '?')]"
"(8, 27, 19, 0)","[(1, 1, 3), (5, 7, 3), (1, 1, 3), (1, 1, 3), (1, 1, 3), (1, 1, 3), (1, 1, 3)]"
"(8, 27, 20, 0)","[(7, 1, 3), (7, 1, 3), ('?', 1, 3), (7, 1, 3), (7, 1, 3), (7, 1, 3), (7, 1, 3), (7, 1, 3), (7, 1, 3)]"
"(9, 9, 9, 0)","[(1, 6, 7), (1, 6, 7), (1, 6, 7), (1, 6, 7), (1, 6, 7), (1, 6, 7), (1, 6, 7), (1, 6, 7), (1, 6, 7)]"
"(10, 24, 18, 0)","[(2, 0, 7)]"
"(10, 24, 22, 0)","[(2, 5, 7), (2, 5, 7), (2, 5, 7), (2, 5, 7), (2, 5, 7), (2, 5, 7), (2, 5, 7)]"
"(10, 24, 23, 0)","[(2, 0, 7), (2, 5, 7), (2, 0, 7), (2, 0, 7), (2, 0, 7), (2, 0, 7), (2, 0, 7), (2, 0, 7)]"
"(11, 1, 2, 0)","[(0, '?', 7), (0, '?', 7), (0, '?', 7)]"
"(11, 1, 16, 0)","[(0, '?', 7)]"
"(11, 2, 2, 0)","[(0, 2, 7), (0, 2, 7), (0, 2, 7), (0, 2, 7), (0, 2, 7), (0, 2, 7), (0, 2, 7), (0, 2, 7)]"
"(11, 3, 9, 0)","[(1, 2, 1), (1, 2, 1), (1, 2, 1), (1, 2, 1), (1, 2, 1)]"
"(11, 3, 11, 0)","[(1, 2, 1), (1, 2, 1), (1, 2, 1), (1, 2, 1)]"
"(11, 8, 8, 0)","[(1, 1, 7), (1, 1, 7), (1, 1, 7), (1, 1, 1), (1, 1, 7), (1, 1, 1), (1, 1, 1), (1, 1, 1), (1, 1, 7), (1, 1, 7), (1, 1, 7), (1, 1, 7), (1, 1, 1)]"
"(11, 8, 9, 0)","[(1, 2, 7), (1, 2, 7), (1, 2, 7), (1, 2, 7)]"
"(11, 8, 11, 0)","[(1, 3, 7), (1, 3, 7), (1, 3, 7), (1, 3, 7), (1, 3, 7), (1, 3, 7)]"
"(11, 8, 20, 0)","[(7, 1, 7), (7, 1, 7), (7, 1, 7), (7, 1, 7), (7, 1, 7), (7, 1, 7), (7, 1, 7)]"
"(11, 8, 26, 0)","[(1, 1, 1)]"
"(11, 18, 2, 0)","[(7, 2, 7)]"
"(11, 20, 2, 0)","[(0, 3, 7), (0, 3, 7), (0, 3, 7), (0, 3, 7), (0, 3, 7), (0, 3, 7), (0, 3, 7)]"
"(11, 20, 8, 0)","[(7, 1, 7)]"
"(11, 20, 16, 0)","[(0, 3, 7)]"
"(11, 20, 20, 0)","[(0, 1, 7), (0, 1, 7), (0, 1, 7), (0, 1, 7), (0, 1, 7), (0, 1, 7), (0, 1, 7)]"
"(11, 23, 9, 0)","[(1, 2, 7)]"
"(11, 26, 2, 0)","[(0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1)]"
"(11, 26, 3, 0)","[(7, 2, 1)]"
"(11, 26, 8, 0)","[(7, 3, 1), (7, 1, 1), (7, 1, 1), (7, 3, 1), (7, 3, 1), (7, 1, 1)]"
"(11, 26, 16, 0)","[(0, 7, 1), (0, 7, 1), (0, 7, 1), (0, 7, 1), (0, 7, 1)]"
"(11, 26, 20, 0)","[(0, 3, 1), (0, 3, 1), (7, 3, 1), (0, 3, 1), (0, 3, 1), (0, 3, 1)]"
"(11, 26, 26, 0)","[(7, 3, 1)]"
"(12, 2, 6, 0)","[(6, 0, 6)]"
"(12, 3, 2, 0)","[(6, 5, 7)]"
"(12, 3, 6, 0)","[(6, 5, 7), (6, 5, 7), (6, 5, 7), (6, 5, 7), (6, 5, 7), (6, 5, 7), (6, 5, 7), (6, 5, 7)]"
"(12, 3, 16, 0)","[(6, 0, 1), (6, 0, 1), (6, 0, 7), (6, 0, 7), (6, 0, 1), (6, 0, 1), (6, 0, 7), (6, 0, 1), (6, 0, 7), (6, 0, 7), (6, 0, 1), (6, 0, 1), (6, 0, 7), (6, 0, 7), (6, 0, 1)]"
"(12, 3, 18, 0)","[(3, 0, 1)]"
"(12, 3, 26, 0)","[(3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1)]"
"(12, 5, 21, 0)","[('?', 5, 4), ('?', 5, 4), ('?', 5, 4), ('?', 5, 4), ('?', 5, 4)]"
"(12, 6, 6, 0)","[(6, 5, 0), (6, 5, 6), (6, 5, 0), (6, 5, 0), (6, 5, 6), (6, 5, 0), (6, 5, 0), (6, 5, 0), (6, 5, 0), (6, 5, 6)]"
"(12, 7, 7, 0)","[(6, 0, 3), (6, 0, 3), (6, 0, 3), (6, 0, 3), (6, 0, 3)]"
"(12, 7, 18, 0)","[(3, 0, 3), (3, 0, 3), (3, 0, 3), (3, 0, 3), (3, 0, 3)]"
"(12, 7, 20, 0)","[(6, 0, 4), (6, 0, 4), (6, 0, 4), (6, 0, 4), (6, 0, 4), (6, 0, 4), (6, 0, 4), (6, 0, 4)]"
"(12, 7, 21, 0)","[(6, 5, 3), (6, 5, 3), (6, 5, 3), (6, 5, 3), (6, 5, 3), (6, 5, 3), (6, 5, 3), (6, 5, 3)]"
"(12, 10, 2, 0)","[(6, 0, 6)]"
"(12, 10, 6, 0)","[(6, 0, 6)]"
"(12, 10, 10, 0)","[(6, 0, 6)]"
"(12, 10, 16, 0)","[(6, 0, 6), (6, 0, 6), (6, 0, 6)]"
"(12, 10, 18, 0)","[(3, 0, 6), (3, 0, 6), (3, 0, 6), (3, 0, 6), (3, 0, 6)]"
"(12, 12, 1, 0)","[(6, 5, '?'), (6, 5, '?'), (6, 5, '?'), (6, 5, '?'), (6, 5, '?'), (6, 5, '?'), (6, 5, '?')]"
"(12, 12, 2, 0)","[(6, 5, 6), (6, 5, 6), (6, 5, 6), (6, 5, 6)]"
"(12, 12, 6, 0)","[(6, 5, 6), (6, 5, 6), (6, 5, 0)]"
"(12, 12, 17, 0)","[(3, 5, 4), (3, 5, 4), (3, 5, 4), (3, 5, 4), (3, 5, 4), (3, 5, 4), (3, 5, 4), (3, 5, 4), (3, 5, 4)]"
"(12, 12, 24, 0)","[(3, 5, '?'), (3, 5, '?'), (3, 5, '?'), (3, 5, '?'), (3, 5, '?'), (3, 5, '?'), (3, 5, '?')]"
"(12, 16, 18, 0)","[(3, 0, 6), (3, 0, 7), (3, 0, 6)]"
"(12, 21, 17, 0)","[(3, 5, 3), (3, 5, 3), (3, 5, 3), (3, 5, 3), (3, 5, 3), (3, 5, 3), (3, 5, 3), (3, 5, 3), (3, 5, 3)]"
"(12, 21, 21, 0)","[('?', 5, 3)]"
"(12, 21, 24, 0)","[(3, 0, 3)]"
"(12, 22, 3, 0)","[(3, 5, 7), (3, 5, 7), (3, 5, 7), (3, 5, 7), (3, 5, 7), (3, 5, 7)]"
"(12, 22, 26, 0)","[(3, 0, 7), (3, 0, 7), (3, 0, 7), (3, 0, 7), (3, 0, 7), (3, 0, 7), (3, 0, 7)]"
"(12, 24, 20, 0)","[(3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?')]"
"(12, 24, 25, 0)","[(3, 0, 4), (3, 0, 4), (3, 0, 4), (3, 0, 4), (3, 0, 4), (3, 0, 4), (3, 0, 4), (3, 0, 4)]"
"(12, 26, 18, 0)","[(2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1)]"
"(13, 3, 6, 0)","[('?', 0, 1)]"
"(13, 3, 9, 0)","[(5, 5, 1)]"
"(13, 3, 11, 0)","[(5, 0, 1), (5, 0, 1), (5, 0, 1), (5, 0, 1), (5, 0, 1), (5, 0, 1), (5, 0, 1)]"
"(13, 3, 13, 0)","[(7, 0, 1), (1, 0, 1), (7, 0, 1), (1, 0, 1), (1, 0, 1), (7, 0, 1), (1, 0, 1), (7, 0, 1), (1, 0, 1), (1, 0, 1), (7, 0, 1), (7, 0, 1), (7, 0, 1), (1, 0, 1), (1, 0, 1), (7, 0, 1), (1, 0, 1)]"
"(13, 3, 16, 0)","[('?', 0, 1), ('?', 0, 1), ('?', 0, 1), ('?', 0, 1), ('?', 0, 1), ('?', 0, 1), ('?', 0, 1), ('?', 0, 1), (6, 0, 1), ('?', 0, 1)]"
"(13, 3, 18, 0)","[(4, 0, 1), (4, 0, 1), (4, 0, 1)]"
"(13, 9, 9, 0)","[(5, 5, 7), (5, 5, 7), (5, 5, 7), (5, 5, 7), (5, 5, 7), (5, 5, 7), (5, 5, 7), (5, 5, 7)]"
"(13, 10, 22, 0)","[(4, 0, 6), (4, 0, 6)]"
"(13, 11, 2, 0)","[(5, 0, 7)]"
"(13, 11, 6, 0)","[(5, 0, 6)]"
"(13, 11, 9, 0)","[(5, 0, 6)]"
"(13, 11, 11, 0)","[(5, 0, 0)]"
"(13, 11, 13, 0)","[(5, 0, 6), (5, 0, 7), (5, 0, 6), (5, 0, 6), (5, 0, 7), (5, 0, 7), (5, 0, 6), (5, 0, 6), (5, 0, 7)]"
"(13, 16, 16, 0)","[('?', 0, 7), ('?', 0, 7), ('?', 0, 7), ('?', 0, 7), ('?', 0, 7), ('?', 0, 7), ('?', 0, 7)]"
"(13, 16, 18, 0)","[(4, 0, 7), (4, 0, 7)]"
"(13, 16, 22, 0)","[(4, 0, 7), (4, 0, 7), (4, 0, 7), (4, 0, 7), (4, 0, 7), (4, 0, 7)]"
"(14, 1, 4, 0)","[(1, 6, 4), (1, 6, 4), (1, 6, 4), (1, 6, 4), (1, 4, 4), (1, 4, 4), (1, 6, 4), (1, 6, 4), (1, 4, 4), (1, 4, 4), (1, 6, 4), (1, 6, 4), (1, 6, 4), (1, 4, 4), (1, 4, 4), (1, 4, 4), (1, 6, 4), (1, 4, 4), (1, 4, 4)]"
"(14, 1, 7, 0)","[(5, 4, 4)]"
"(14, 1, 14, 0)","[(1, 4, '?'), (1, 6, '?'), (1, 4, '?'), (1, 6, '?'), (1, 6, '?'), (1, 6, '?'), (1, 4, '?'), (1, 6, '?'), (1, 6, '?')]"
"(14, 1, 19, 0)","[(5, 4, 4), (5, 4, 4), (5, 4, 4), (5, 4, 4)]"
"(14, 1, 20, 0)","[(5, 4, '?'), (5, 6, '?'), (5, 6, '?'), (5, 6, '?'), (5, 4, '?'), (5, 4, '?'), (5, 6, '?'), (5, 4, '?'), (5, 4, '?'), (5, 4, '?'), (5, 4, '?'), (5, 6, '?'), (5, 6, '?'), (5, 6, '?'), (5, 6, '?')]"
"(14, 1, 25, 0)","[(5, 4, 4), (5, 4, 4), (5, 4, 4)]"
"(14, 4, 4, 0)","[(1, 4, 3), (1, 6, 3), (1, 6, 3), (1, 6, 3), (1, 6, 3), (1, 6, 3), (1, 4, 3), (1, 4, 3), (1, 4, 3), (1, 6, 3), (1, 4, 3), (1, 6, 3), (1, 6, 3), (1, 4, 3), (1, 6, 3), (1, 4, 3)]"
"(14, 4, 14, 0)","[(0, 4, 3), (0, 4, 3), (1, 4, 3)]"
"(14, 6, 6, 0)","[('?', 6, 0), ('?', 6, 0), ('?', 6, 6), ('?', 4, 0), ('?', 4, 6), ('?', 4, 6), ('?', 4, 0), ('?', 6, 0), ('?', 4, 0), ('?', 4, 6), ('?', 4, 6), ('?', 4, 6), ('?', 4, 6), ('?', 6, 6), ('?', 6, 6), ('?', 6, 0), ('?', 4, 6), ('?', 6, 6), ('?', 4, 0), ('?', 4, 0)]"
