message,concepts
"(1, 1, 6, 7, 0)","[(5, 4, 6, 7)]"
"(1, 1, 6, 15, 0)","[(5, 4, 5, '?')]"
"(1, 1, 6, 23, 0)","[(7, 1, 6, 1)]"
"(1, 1, 15, 23, 0)","[(7, '?', 5, 1)]"
"(1, 1, 23, 15, 0)","[(7, 1, 6, 1), (7, 4, 6, 1)]"
"(1, 3, 10, 15, 0)","[(7, 3, 5, 3), (7, 3, 5, 3), (7, 3, 5, 3)]"
"(1, 3, 15, 7, 0)","[(7, 3, 4, 7), (7, 3, 5, 7), (7, 3, 4, 7), (7, 3, 5, 7)]"
"(1, 3, 15, 15, 0)","[(7, 3, 4, 5), (5, 3, 4, 5)]"
"(1, 3, 15, 17, 0)","[(7, 3, 5, 7), (7, 3, 4, 7)]"
"(1, 3, 15, 19, 0)","[(7, 3, 5, 5)]"
"(1, 3, 17, 6, 0)","[(3, 3, 4, 7)]"
"(1, 3, 17, 15, 0)","[(7, 3, 5, 7), (7, 3, 4, 0), (7, 3, 6, '?'), (7, 3, 5, 0), (5, 3, 5, 0)]"
"(1, 3, 22, 15, 0)","[(5, 3, 5, 4), (7, 3, 4, 4)]"
"(1, 5, 5, 5, 0)","[(4, '?', 4, 3)]"
"(1, 5, 5, 6, 0)","[(4, 1, 4, 4), (4, 1, 6, 7), (6, 4, 4, '?'), (6, 4, 4, '?'), (6, 4, 4, 4), (6, 4, 6, '?'), (4, 4, 6, '?'), (6, 4, 5, '?'), (6, 4, 6, '?'), (4, 1, 6, '?'), (4, 4, 4, 7), (6, 4, 6, 7), (6, 1, 4, 0), (4, 1, 4, '?'), (4, 1, 6, '?'), (4, 4, 5, '?'), (6, 4, 5, 7)]"
"(1, 5, 5, 7, 0)","[(6, '?', 5, 7), (6, '?', 4, 7), (4, 4, 4, 0), (6, 4, 6, 7), (6, '?', 4, 7), (4, 4, 5, 7), (4, 4, 4, 0), (4, 4, 4, 7), (6, 4, 6, 7), (6, 0, 5, 7), (6, 0, 6, 7), (6, 0, 5, 7), (4, 2, 6, 7), (4, 4, 6, 7), (6, 0, 5, 7), (4, 4, 5, 7), (4, '?', 4, 0), (4, 4, 5, 7), (4, 0, 5, 7), (6, 6, 6, 0), (4, 0, 4, 7), (4, 0, 4, 7), (6, 1, 4, 7), (6, 0, 6, 7), (6, 0, 5, 7), (6, 0, 6, 7), (4, 5, 6, 0), (4, '?', 6, 0), (6, 0, 4, 7), (6, 0, 4, 7)]"
"(1, 5, 5, 9, 0)","[(6, 0, 4, '?'), (4, 0, 5, '?'), (4, 0, 5, 3), (6, 0, 5, 3), (6, 0, 6, 4), (6, 0, 6, 4)]"
"(1, 5, 5, 11, 0)","[(6, 7, 6, 0)]"
"(1, 5, 5, 13, 0)","[(4, 5, 5, '?'), (4, 2, 4, '?')]"
"(1, 5, 5, 17, 0)","[(6, 4, 4, 7), (6, 4, 4, 7), (6, '?', 6, 0)]"
"(1, 5, 5, 18, 0)","[(4, 5, 5, 7), (4, 2, 6, 7), (6, 5, 4, 7), (4, 2, 6, '?'), (6, 5, 5, 1), (6, 2, 4, 7)]"
"(1, 5, 5, 19, 0)","[(4, '?', 4, '?'), (6, '?', 4, '?'), (6, '?', 6, '?'), (6, '?', 4, '?'), (6, '?', 5, '?'), (4, '?', 4, '?'), (4, '?', 5, '?'), (4, '?', 4, '?'), (4, '?', 5, '?'), (4, '?', 6, '?'), (4, 2, 6, '?'), (6, '?', 6, '?'), (4, '?', 5, '?'), (6, '?', 5, '?'), (4, 4, 5, '?'), (6, '?', 6, '?'), (4, 2, 4, '?'), (6, 0, 5, '?'), (6, '?', 4, '?'), (6, '?', 6, '?'), (6, '?', 4, '?'), (6, '?', 5, '?'), (4, '?', 6, '?'), (6, '?', 5, '?'), (4, '?', 5, '?'), (4, '?', 5, '?'), (6, '?', 5, '?'), (4, '?', 4, '?'), (4, '?', 4, '?'), (6, '?', 6, '?'), (6, '?', 6, '?')]"
"(1, 5, 5, 22, 0)","[(6, '?', 5, 4), (6, '?', 4, 4), (4, '?', 4, 4), (4, '?', 5, 4), (6, 4, 5, 4), (6, '?', 5, 4), (4, 4, 6, 4), (4, '?', 6, 4)]"
"(1, 5, 5, 23, 0)","[(6, 5, 6, 1)]"
"(1, 5, 5, 25, 0)","[(4, 4, 6, 3), (4, 1, 6, 3), (4, 1, 6, 3)]"
"(1, 5, 5, 27, 0)","[(4, 0, 5, 4)]"
"(1, 5, 6, 7, 0)","[(6, 4, 6, 0), (4, 1, 6, 7), (6, 4, 6, 0), (4, 1, 6, 7), (6, 1, 4, 7), (6, 4, 6, 0), (6, 4, 4, 0), (4, 4, 6, 7), (4, 1, 6, 7), (6, 1, 4, 7), (4, 4, 6, 0), (6, 1, 4, 0), (6, 4, 6, 0)]"
"(1, 5, 6, 8, 0)","[(6, 1, 4, 3), (6, 4, 6, 1)]"
"(1, 5, 6, 10, 0)","[(4, 4, 4, 3), (4, 1, 4, 3), (6, 4, 6, 3), (4, 4, 6, 3), (6, 1, 5, 3), (6, 1, 4, 3), (4, 1, 4, 3), (6, 1, 5, 3), (6, 4, 4, 3), (6, 1, 4, 3), (4, 4, 4, 3), (4, 4, 4, 3), (6, 4, 4, 3), (4, 4, 4, 3), (6, 1, 5, 3), (4, 1, 4, 3), (6, 1, 6, 3), (6, 1, 4, 3), (6, 1, 4, 3), (4, 1, 4, 3), (6, 4, 4, 3), (6, 4, 4, 3), (4, 1, 4, 3), (6, 4, 4, 3), (6, 4, 4, 3), (4, 4, 4, 3)]"
"(1, 5, 6, 14, 0)","[(4, 1, 4, 4)]"
"(1, 5, 6, 17, 0)","[(4, 1, 4, '?'), (4, 4, 6, 0), (6, 1, 6, 0), (6, 4, 4, '?'), (4, 1, 6, 0), (6, 4, 4, 0), (6, 1, 4, 7), (6, 4, 6, 7), (6, 4, 6, 0), (4, 4, 4, 0), (4, 1, 6, '?'), (6, 4, 6, 0), (6, 4, 6, 0), (6, 1, 4, 7), (6, 4, 4, '?'), (6, 4, 6, 7), (6, 1, 4, 0), (6, 1, 4, 0), (4, 1, 6, 0), (6, 1, 4, 7)]"
"(1, 5, 6, 19, 0)","[(4, 4, 5, '?'), (4, 4, 6, '?'), (4, 4, 5, '?'), (6, 4, 6, '?'), (4, 1, 4, '?'), (6, 4, 6, '?'), (4, 1, 4, '?'), (0, 4, 5, '?'), (6, 4, 4, '?'), (4, 4, 5, '?'), (6, 1, 6, '?'), (4, 1, 4, '?'), (6, 4, 6, '?'), (4, 1, 6, '?'), (4, 1, 4, '?'), (4, 4, 6, '?'), (4, 4, 4, '?'), (4, 4, 4, '?'), (4, 4, 6, '?'), (6, 1, 6, '?'), (4, 1, 4, 4), (6, 4, 5, '?'), (4, 1, 4, '?'), (6, 4, 5, '?'), (4, 1, 6, '?'), (4, 4, 5, '?'), (4, 1, 6, '?'), (4, 4, 4, '?'), (4, 1, 6, '?'), (6, 4, 5, '?'), (4, 4, 4, '?'), (4, 4, 5, '?'), (6, 4, 5, '?'), (4, 4, 4, '?'), (4, 4, 6, '?'), (6, 4, 5, '?'), (6, 4, 5, '?'), (6, 4, 4, '?'), (4, 4, 4, '?'), (6, 4, 6, '?'), (4, 4, 4, '?'), (6, 1, 6, '?'), (4, 4, 6, '?'), (4, 1, 4, '?'), (6, 1, 6, '?'), (6, 4, 6, '?')]"
