message,concepts
"(1, 6, 9, 20, 0)","[(4, 0, 4, 0), (4, 0, 4, 0), (4, 0, 4, 0), (4, 0, 4, 0), (4, 0, 4, 0), (4, 0, 4, 0), (4, 0, 4, 0), (4, 0, 4, 0)]"
"(1, 6, 11, 3, 0)","[(1, 2, 4, 0), (1, 2, 4, 0), (1, 2, 4, 0), (1, 2, 4, 0), (1, 2, 4, 0)]"
"(1, 6, 12, 15, 0)","[(0, 0, 4, 3), (0, 0, 4, 5), (0, 0, 4, 5), (0, 0, 4, 3), (0, 0, 4, 3), (0, 0, 4, 5), (0, 0, 4, 3), (0, 0, 4, 3), (0, 0, 4, 3), (0, 0, 4, 3), (0, 0, 4, 5), (0, 0, 4, 3), (0, 0, 4, 5)]"
"(1, 6, 12, 16, 0)","[(0, 0, 4, 5)]"
"(1, 6, 12, 22, 0)","[(0, 2, 4, 5), (0, 2, 4, 5), (0, 2, 4, 5), (0, 2, 4, 5), (0, 2, 4, 5), (0, 2, 4, 5)]"
"(1, 6, 13, 3, 0)","[(1, 2, 4, 0)]"
"(1, 6, 13, 9, 0)","[(7, 0, 4, 0), (1, 0, 4, 0), (7, 0, 4, 0), (1, 0, 4, 0), (1, 0, 4, 0), (1, 0, 4, 0), (7, 0, 4, 0), (7, 0, 4, 0), (1, 0, 4, 0), (1, 0, 4, 0), (1, 0, 4, 0), (7, 0, 4, 0), (7, 0, 4, 0), (1, 0, 4, 0), (7, 0, 4, 0), (7, 0, 4, 0)]"
"(1, 6, 14, 3, 0)","[('?', 2, 4, 0), ('?', 2, 4, 0), ('?', 2, 4, 0)]"
"(1, 6, 15, 12, 0)","[(4, 0, 4, 5), (4, 0, 4, 5), (2, 0, 4, 3), (4, 0, 4, 3), (4, 0, 4, 3), (4, 0, 4, 5), (4, 0, 4, 3), (4, 0, 4, 3), (2, 0, 4, 5), (2, 0, 4, 5), (2, 0, 4, 5), (2, 0, 4, 5), (2, 0, 4, 3), (4, 0, 4, 3), (2, 0, 4, 3), (2, 0, 4, 3), (2, 0, 4, 5), (4, 0, 4, 3), (4, 0, 4, 5), (4, 0, 4, 3), (2, 0, 4, 3), (2, 0, 4, 3), (2, 0, 4, 3), (2, 0, 4, 5), (4, 0, 4, 5), (4, 0, 4, 5), (4, 0, 4, 3), (4, 0, 4, 3), (4, 0, 4, 5), (2, 0, 4, 5)]"
"(1, 6, 15, 15, 0)","[('?', 0, 4, 5), ('?', 0, 4, 5), ('?', 0, 4, 5), ('?', 0, 4, 5), ('?', 0, 4, 5), ('?', 0, 4, 5), ('?', 0, 4, 5)]"
"(1, 6, 15, 17, 0)","[(3, 0, 4, 5), (3, 0, 4, 5)]"
"(1, 6, 17, 1, 0)","[(3, 0, 4, 5), (3, 2, 4, 3), (3, 2, 4, 5), (3, 2, 4, 5), (3, 2, 4, 5), (3, 2, 4, 3), (3, 2, 4, 3), (3, 2, 4, 5), (3, 2, 4, 3), (3, 2, 4, 5)]"
"(1, 6, 17, 15, 0)","[(3, 0, 4, 5), (3, 0, 4, 5), (3, 0, 4, 5), (3, 0, 4, 3), (3, 0, 4, 3), (3, 0, 4, 3), (3, 0, 4, 5), (3, 0, 4, 5), (3, 0, 4, 3), (3, 0, 4, 3), (3, 0, 4, 3), (3, 0, 4, 5), (3, 0, 4, 3)]"
"(1, 6, 17, 22, 0)","[(3, 2, 4, 3), (3, 2, 4, 3), (3, 2, 4, 3), (3, 2, 4, 5), (3, 2, 4, 5), (3, 2, 4, 5), (3, 2, 4, 3), (3, 2, 4, 3)]"
"(1, 6, 20, 9, 0)","[(0, 0, 4, 0), (0, 0, 4, 0), (0, 0, 4, 0), (0, 0, 4, 0), (4, 0, 4, 0)]"
"(1, 6, 20, 15, 0)","[(0, 0, 4, 5)]"
"(1, 6, 22, 12, 0)","[(4, 2, 4, 3), (2, 2, 4, 3), (2, 2, 4, 5), (2, 2, 4, 5), (4, 2, 4, 5), (4, 2, 4, 3), (4, 2, 4, 3), (2, 2, 4, 5), (2, 2, 4, 3), (2, 2, 4, 5), (4, 2, 4, 3), (4, 2, 4, 5), (4, 2, 4, 5), (4, 2, 4, 3), (2, 2, 4, 5), (2, 2, 4, 3), (2, 2, 4, 5), (2, 2, 4, 3), (4, 2, 4, 3), (4, 2, 4, 3), (4, 2, 4, 3), (2, 2, 4, 3), (4, 2, 4, 3), (4, 2, 4, 3), (2, 2, 4, 3), (4, 2, 4, 5), (2, 2, 4, 5), (4, 2, 4, 5), (4, 2, 4, 5), (4, 2, 4, 5)]"
"(1, 6, 22, 15, 0)","[('?', 2, 4, 5), ('?', 2, 4, 5), ('?', 2, 4, 5), ('?', 2, 4, 5)]"
"(1, 6, 22, 22, 0)","[('?', 2, 4, 5)]"
"(1, 6, 22, 24, 0)","[(7, 2, 4, 3), (1, 2, 4, 5)]"
"(1, 6, 24, 1, 0)","[(1, 2, 4, 3), (7, 2, 4, 3), (1, 2, 4, 3), (7, 2, 4, 3), (1, 2, 4, 3)]"
"(1, 6, 24, 15, 0)","[(7, 0, 4, 3), (7, 0, 4, 5), (7, 0, 4, 3), (7, 0, 4, 5), (7, 0, 4, 5), (7, 0, 4, 3), (7, 0, 4, 5), (7, 0, 4, 5), (7, 0, 4, 3), (7, 0, 4, 5), (7, 0, 4, 3), (7, 0, 4, 3), (7, 0, 4, 5), (7, 0, 4, 5), (7, 0, 4, 3), (7, 0, 4, 5)]"
"(1, 6, 24, 22, 0)","[(7, 2, 4, 3), (7, 2, 4, 5), (1, 2, 4, 3), (1, 2, 4, 3), (7, 2, 4, 3), (7, 2, 4, 3), (7, 2, 4, 3), (1, 2, 4, 5), (1, 2, 4, 3)]"
"(1, 6, 24, 24, 0)","[(7, 0, 4, 3), (7, 0, 4, 3)]"
"(1, 6, 27, 9, 0)","[(3, 0, 4, 0), (3, 0, 4, 0), (3, 0, 4, 0), (3, 0, 4, 0), (3, 0, 4, 0), (3, 0, 4, 0), (3, 0, 4, 0)]"
"(1, 6, 27, 14, 0)","[(3, 2, 4, 0), (3, 2, 4, 0)]"
"(1, 8, 3, 6, 0)","[(0, 2, 1, 2), (0, 2, 1, 2), (0, 2, 1, 2), (0, 2, 1, 2)]"
"(1, 8, 3, 9, 0)","[(0, 2, '?', '?')]"
"(1, 8, 3, 15, 0)","[(0, 2, '?', 2), (0, 2, '?', 2)]"
"(1, 8, 3, 25, 0)","[(0, 2, 1, '?'), (0, 2, 1, '?'), (0, 2, 1, '?'), (0, 2, 1, '?'), (0, 2, 1, '?')]"
"(1, 8, 8, 3, 0)","[(0, 2, 5, '?')]"
"(1, 8, 21, 3, 0)","[(0, 2, 5, '?'), (0, 2, 5, '?'), (0, 2, 5, '?')]"
"(1, 8, 21, 21, 0)","[(0, 2, 2, 3)]"
"(1, 8, 21, 22, 0)","[(0, 2, 5, 2), (0, 2, 5, 2), (0, 2, 5, 2)]"
"(1, 9, 6, 15, 0)","[('?', 0, 3, 2), ('?', 0, 3, 2)]"
"(1, 9, 6, 24, 0)","[(1, 0, 3, 2)]"
"(1, 9, 9, 9, 0)","[('?', 0, '?', '?'), ('?', 0, '?', '?'), ('?', 0, '?', '?'), ('?', 0, '?', '?'), ('?', 0, '?', '?'), ('?', 0, '?', '?')]"
"(1, 9, 9, 17, 0)","[('?', 0, 7, 2)]"
"(1, 9, 9, 21, 0)","[('?', 0, 6, '?'), ('?', 0, 6, '?'), ('?', 0, 6, '?'), ('?', 0, 6, '?'), ('?', 0, 6, '?'), ('?', 0, 6, '?'), ('?', 0, 6, '?'), ('?', 0, 6, '?')]"
"(1, 9, 9, 25, 0)","[('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?'), ('?', 0, 1, '?')]"
"(1, 9, 9, 26, 0)","[('?', 0, 6, 2), ('?', 0, 6, 2), ('?', 0, 6, 2), ('?', 0, 6, 2), ('?', 0, 6, 2)]"
"(1, 9, 9, 27, 0)","[('?', 0, 7, '?'), ('?', 0, 7, '?'), ('?', 0, 7, '?'), ('?', 0, 7, '?'), ('?', 0, 7, '?'), ('?', 0, 7, '?')]"
"(1, 9, 12, 17, 0)","[(2, 0, 7, 2), (2, 0, 7, 2)]"
"(1, 9, 13, 9, 0)","[(1, 0, '?', '?')]"
"(1, 9, 13, 25, 0)","[(7, 0, 1, '?'), (7, 0, 1, '?')]"
"(1, 9, 15, 6, 0)","[('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2), ('?', 0, 1, 2)]"
"(1, 9, 15, 15, 0)","[('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2), ('?', 0, '?', 2)]"
"(1, 9, 15, 17, 0)","[('?', 0, 7, 2), ('?', 0, 7, 2), ('?', 0, 7, 2), ('?', 0, 7, 2), ('?', 0, 7, 2), ('?', 0, 7, 2)]"
"(1, 9, 15, 26, 0)","[('?', 0, 6, 2)]"
"(1, 9, 20, 6, 0)","[(2, 0, 1, 2), (2, 0, 1, 2), (2, 0, 1, 2), (2, 0, 1, 2), (4, 0, 1, 2), (2, 0, 1, 2), (4, 0, 1, 2), (4, 0, 1, 2), (2, 0, 1, 2), (4, 0, 1, 2), (4, 0, 1, 2), (4, 0, 1, 2), (4, 0, 1, 2), (4, 0, 1, 2), (2, 0, 1, 2), (2, 0, 1, 2), (4, 0, 1, 2), (4, 0, 1, 2)]"
"(1, 9, 20, 9, 0)","[(4, 0, '?', '?'), (4, 0, '?', '?'), (4, 0, '?', '?'), (4, 0, '?', '?'), (4, 0, '?', '?'), (4, 0, '?', '?'), (4, 0, '?', '?'), (4, 0, '?', '?')]"
"(1, 9, 20, 15, 0)","[(4, 0, '?', 2), (4, 0, '?', 2), (4, 0, '?', 2), (4, 0, '?', 2), (4, 0, '?', 2), (4, 0, '?', 2), (4, 0, '?', 2)]"
"(1, 9, 20, 17, 0)","[(4, 0, 7, 2), (4, 0, 7, 2), (4, 0, 7, 2), (4, 0, 7, 2), (4, 0, 7, 2), (2, 0, 7, 2), (4, 0, 7, 2), (4, 0, 7, 2), (2, 0, 7, 2), (2, 0, 7, 2), (2, 0, 7, 2), (2, 0, 7, 2), (2, 0, 7, 2), (4, 0, 7, 2), (4, 0, 7, 2)]"
"(1, 9, 20, 21, 0)","[(4, 0, 6, '?'), (4, 0, 6, '?'), (2, 0, 6, '?'), (2, 0, 6, '?'), (2, 0, 6, '?'), (2, 0, 6, '?'), (4, 0, 6, '?'), (4, 0, 6, '?'), (4, 0, 6, '?'), (2, 0, 6, '?'), (4, 0, 6, '?'), (4, 0, 6, '?'), (2, 0, 6, '?'), (2, 0, 6, '?'), (4, 0, 6, '?')]"
"(1, 9, 20, 25, 0)","[(2, 0, 1, '?'), (4, 0, 1, '?'), (4, 0, 1, '?'), (2, 0, 1, '?'), (2, 0, 1, '?'), (2, 0, 1, '?'), (4, 0, 1, '?'), (4, 0, 1, '?'), (4, 0, 1, '?'), (2, 0, 1, '?'), (4, 0, 1, '?'), (2, 0, 1, '?'), (2, 0, 1, '?'), (4, 0, 1, '?'), (4, 0, 1, '?')]"
"(1, 9, 20, 26, 0)","[(2, 0, 6, 2), (4, 0, 6, 2), (2, 0, 6, 2), (2, 0, 6, 2), (4, 0, 6, 2), (2, 0, 6, 2), (2, 0, 6, 2), (4, 0, 6, 2), (4, 0, 6, 2), (4, 0, 6, 2), (4, 0, 6, 2), (4, 0, 6, 2), (2, 0, 6, 2)]"
"(1, 9, 20, 27, 0)","[(2, 0, 7, '?'), (2, 0, 7, '?'), (4, 0, 7, '?'), (2, 0, 7, '?'), (2, 0, 7, '?'), (2, 0, 7, '?'), (4, 0, 7, '?'), (4, 0, 7, '?'), (2, 0, 7, '?'), (4, 0, 7, '?'), (4, 0, 7, '?')]"
"(1, 9, 24, 26, 0)","[(1, 0, 6, 2)]"
"(1, 9, 25, 9, 0)","[('?', 0, 3, '?'), ('?', 0, 3, '?'), ('?', 0, 3, '?'), ('?', 0, 3, '?'), ('?', 0, 3, '?'), ('?', 0, 3, '?'), ('?', 0, 3, '?')]"
"(1, 9, 25, 13, 0)","[(1, 0, 3, '?'), (7, 0, 3, '?'), (7, 0, 3, '?'), (1, 0, 3, '?')]"
"(1, 9, 25, 15, 0)","[('?', 0, 3, 2), ('?', 0, 3, 2), ('?', 0, 3, 2), ('?', 0, 3, 2), ('?', 0, 3, 2), ('?', 0, 3, 2)]"
"(1, 9, 25, 20, 0)","[(2, 0, 3, '?'), (4, 0, 3, '?'), (4, 0, 3, '?'), (2, 0, 3, '?'), (2, 0, 3, '?'), (4, 0, 3, '?'), (4, 0, 3, '?'), (2, 0, 3, '?'), (4, 0, 3, '?'), (4, 0, 3, '?'), (4, 0, 3, '?'), (2, 0, 3, '?'), (2, 0, 3, '?'), (2, 0, 3, '?'), (4, 0, 3, '?'), (4, 0, 3, '?'), (4, 0, 3, '?')]"
"(1, 11, 3, 6, 0)","[(7, 2, 1, 2)]"
"(1, 11, 3, 9, 0)","[(1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?'), (1, 2, '?', '?')]"
"(1, 11, 3, 15, 0)","[(1, 2, '?', 2), (1, 2, '?', 2), (7, 2, '?', 2), (1, 2, '?', 2), (1, 2, '?', 2)]"
"(1, 11, 3, 21, 0)","[(1, 2, 6, '?'), (1, 2, 6, '?'), (7, 2, 6, '?'), (1, 2, 6, '?'), (7, 2, 6, '?'), (7, 2, 6, '?'), (7, 2, 6, '?'), (7, 2, 6, '?'), (7, 2, 6, '?'), (1, 2, 6, '?'), (1, 2, 6, '?'), (1, 2, 6, '?'), (1, 2, 6, '?'), (7, 2, 6, '?'), (7, 2, 6, '?')]"
"(1, 11, 3, 25, 0)","[(7, 2, 1, '?'), (1, 2, 1, '?'), (7, 2, 1, '?'), (7, 2, 1, '?'), (1, 2, 1, '?'), (7, 2, 1, '?'), (7, 2, 1, '?'), (1, 2, 1, '?'), (7, 2, 1, '?'), (1, 2, 1, '?'), (1, 2, 1, '?'), (1, 2, 1, '?')]"
"(1, 11, 3, 27, 0)","[(1, 2, 7, '?'), (1, 2, 7, '?'), (1, 2, 7, '?'), (7, 2, 7, '?'), (1, 2, 7, '?'), (1, 2, 7, '?'), (7, 2, 7, '?'), (7, 2, 7, '?'), (7, 2, 7, '?'), (7, 2, 7, '?'), (7, 2, 7, '?'), (7, 2, 7, '?')]"
"(1, 11, 6, 22, 0)","[(7, 2, 3, 2), (1, 2, 3, 2), (7, 2, 3, 2), (7, 2, 3, 2), (7, 2, 3, 2), (1, 2, 3, 2), (7, 2, 3, 2), (1, 2, 3, 2), (7, 2, 3, 2), (7, 2, 3, 2), (7, 2, 3, 2)]"
"(1, 11, 9, 9, 0)","[(7, 0, '?', '?'), (7, 0, 5, '?'), (7, 0, '?', '?'), (7, 0, '?', '?'), (7, 0, '?', '?'), (7, 0, '?', '?'), (1, 0, '?', '?'), (1, 0, '?', '?'), (1, 0, '?', '?'), (1, 0, '?', '?'), (1, 0, '?', '?'), (1, 0, '?', '?'), (7, 0, '?', '?')]"
"(1, 11, 9, 17, 0)","[(1, 0, 7, 2), (7, 0, 7, 2), (1, 0, 7, 2), (1, 0, 7, 2), (7, 0, 7, 2), (1, 0, 7, 2)]"
"(1, 11, 9, 21, 0)","[(7, 0, 6, '?'), (7, 0, 6, '?'), (7, 0, 6, '?'), (1, 0, 6, '?'), (7, 0, 6, '?'), (1, 0, 6, '?'), (1, 0, 6, '?'), (7, 0, 6, '?'), (1, 0, 6, '?'), (7, 0, 6, '?'), (7, 0, 6, '?'), (7, 0, 6, '?'), (1, 0, 6, '?'), (7, 0, 6, '?'), (1, 0, 6, '?'), (1, 0, 6, '?'), (1, 0, 6, '?'), (1, 0, 6, '?')]"
"(1, 11, 9, 25, 0)","[(7, 0, 1, '?'), (1, 0, 1, '?'), (1, 0, 1, '?'), (7, 0, 1, '?'), (1, 0, 1, '?')]"
"(1, 11, 9, 26, 0)","[(7, 0, 6, 2)]"
"(1, 11, 9, 27, 0)","[(1, 0, 7, '?'), (1, 0, 7, '?'), (1, 0, 7, '?'), (1, 0, 7, '?'), (1, 0, 7, '?')]"
"(1, 11, 15, 15, 0)","[(7, 0, '?', 2), (7, 0, '?', 2), (7, 0, '?', 2), (7, 0, '?', 2), (7, 0, '?', 2)]"
"(1, 11, 15, 17, 0)","[(7, 0, 7, 2), (7, 0, 7, 2), (1, 0, 7, 2), (1, 0, 7, 2), (7, 0, 7, 2), (1, 0, 7, 2), (7, 0, 7, 2), (7, 0, 7, 2)]"
"(1, 11, 15, 26, 0)","[(7, 0, 6, 2), (7, 0, 6, 2), (7, 0, 6, 2), (1, 0, 6, 2), (7, 0, 6, 2), (7, 0, 6, 2), (1, 0, 6, 2), (1, 0, 6, 2)]"
"(1, 11, 19, 3, 0)","[(7, 2, 0, '?')]"
"(1, 11, 19, 15, 0)","[(7, 2, 0, 2), (1, 2, 0, 2), (1, 2, 0, 2), (7, 2, 0, 2)]"
"(1, 11, 19, 19, 0)","[(7, 2, 2, 2), (7, 2, 2, 2), (7, 2, 2, 2), (1, 2, 2, 2), (1, 2, 2, 2), (1, 2, 2, 2), (1, 2, 2, 2), (7, 2, 2, 2), (7, 2, 2, 2), (1, 2, 2, 2)]"
"(1, 11, 19, 21, 0)","[(7, 2, 2, '?'), (1, 2, 2, '?'), (7, 2, 2, '?'), (7, 2, 2, '?'), (1, 2, 2, '?'), (7, 2, 2, '?'), (7, 2, 2, '?'), (1, 2, 2, '?')]"
"(1, 11, 19, 22, 0)","[(1, 2, 0, 2), (7, 2, 5, 2), (1, 2, 5, 2), (1, 2, 5, 2), (1, 2, 5, 2), (7, 2, 5, 2), (1, 2, 5, 2), (1, 2, 5, 2), (1, 2, 5, 2), (1, 2, 0, 2), (1, 2, 5, 2), (1, 2, 0, 2), (7, 2, 5, 2), (7, 2, 5, 2), (1, 2, 0, 2), (1, 2, 0, 2), (7, 2, 0, 2), (7, 2, 5, 2), (7, 2, 0, 2), (7, 2, 5, 2), (7, 2, 0, 2)]"
"(1, 11, 19, 26, 0)","[(7, 2, 2, 2)]"
"(1, 11, 21, 3, 0)","[(1, 2, 5, '?'), (1, 2, 0, '?'), (7, 2, 5, '?'), (7, 2, 0, '?'), (7, 2, 0, '?'), (1, 2, 0, '?'), (1, 2, 0, '?'), (7, 2, 0, '?'), (7, 2, 0, '?'), (7, 2, 5, '?'), (7, 2, 0, '?'), (1, 2, 5, '?'), (7, 2, 0, '?'), (1, 2, 0, '?'), (7, 2, 5, '?'), (7, 2, 5, '?'), (1, 2, 5, '?'), (7, 2, 5, '?'), (7, 2, 0, '?'), (1, 2, 5, '?'), (1, 2, 0, '?'), (7, 2, 5, '?'), (7, 2, 5, '?'), (1, 2, 0, '?'), (1, 2, 5, '?'), (1, 2, 5, '?'), (7, 2, 0, '?'), (1, 2, 0, '?'), (1, 2, 5, '?'), (1, 2, 0, '?'), (1, 2, 5, '?')]"
"(1, 11, 21, 9, 0)","[(1, 0, 5, '?'), (1, 0, 0, '?'), (1, 0, 0, '?'), (1, 0, 0, '?'), (7, 0, 5, '?'), (1, 0, 0, '?'), (1, 0, 0, '?'), (1, 0, 5, '?'), (1, 0, 5, '?'), (1, 0, 5, '?'), (7, 0, 5, '?')]"
"(1, 11, 21, 15, 0)","[(7, 0, 5, 2)]"
