message,concepts
"(3, 3, 3, 0)","[('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?'), ('?', 0, '?')]"
"(3, 3, 8, 0)","[('?', 0, 3), ('?', 0, 3), ('?', 0, 3), ('?', 0, 3), ('?', 0, 3), ('?', 0, 3), ('?', 0, 3), ('?', 0, 3), ('?', 0, 3)]"
"(3, 3, 9, 0)","[('?', 0, 0), ('?', 0, 0), ('?', 0, 0), ('?', 0, 0), ('?', 0, 0), ('?', 0, 0)]"
"(3, 9, 9, 0)","[(0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]"
"(3, 14, 14, 0)","[(2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1), (2, 0, 1)]"
"(3, 15, 8, 0)","[(2, 0, 3)]"
"(3, 15, 15, 0)","[(2, 0, 3), (2, 0, 3), (2, 0, 3), (2, 0, 3), (2, 0, 3), (2, 0, 3)]"
"(5, 5, 5, 0)","[('?', 2, '?'), ('?', 2, '?'), ('?', 2, '?'), ('?', 2, '?'), ('?', 2, '?'), ('?', 2, '?'), ('?', 2, '?'), ('?', 2, '?')]"
"(5, 8, 5, 0)","[(0, 2, 1), (0, 2, '?'), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1), (0, 2, 1)]"
"(5, 8, 8, 0)","[('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0), ('?', 2, 0)]"
"(5, 9, 5, 0)","[(0, 2, '?'), (0, 2, '?'), (0, 2, '?'), (0, 2, '?'), (0, 2, '?'), (0, 2, '?'), (0, 2, '?')]"
"(5, 9, 8, 0)","[(0, 2, 0), (0, 2, 0)]"
"(5, 9, 9, 0)","[(0, 2, 0), (0, 2, 0), (0, 2, 0), (0, 2, 0), (0, 2, 0)]"
"(5, 12, 9, 0)","[(0, 2, 2), (0, 2, 2), (0, 2, 2), (0, 2, 2), (0, 2, 2), (0, 2, 2), (0, 2, 2)]"
"(7, 3, 3, 0)","[(1, 0, 3), (1, 0, '?'), (1, 0, '?'), (1, 0, '?'), (1, 0, '?'), (1, 0, '?'), (1, 0, '?'), (1, 0, '?'), (1, 0, '?')]"
"(7, 3, 8, 0)","[(1, 0, 3), (1, 0, 3), (1, 0, 3), (1, 0, 3), (1, 0, 3), (1, 0, 3), (1, 0, 3)]"
"(7, 3, 9, 0)","[(1, 0, 0), (1, 0, 0), (1, 0, 0), (1, 0, 0), (1, 0, 0), (1, 0, 0), (1, 0, 0), (1, 0, 0)]"
"(7, 3, 14, 0)","[(1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1), (1, 0, 1)]"
"(7, 5, 7, 0)","[(1, 2, 0)]"
"(7, 5, 8, 0)","[(1, 2, 0), (1, 2, 0), (1, 2, 0), (1, 2, 0), (1, 2, 0)]"
"(7, 5, 12, 0)","[(1, 2, 2), (1, 2, 2), (1, 2, 2), (1, 2, 2), (1, 2, 2), (1, 2, 2), (1, 2, 2)]"
"(7, 7, 3, 0)","[(1, 0, '?')]"
"(7, 7, 5, 0)","[(1, 2, '?'), (1, 2, '?'), (1, 2, '?'), (1, 2, '?'), (1, 2, '?'), (1, 2, '?'), (1, 2, '?'), (1, 2, '?')]"
"(7, 7, 7, 0)","[(1, '?', '?'), (1, '?', '?'), (1, '?', '?'), (1, '?', '?'), (1, '?', '?'), (1, '?', '?'), (1, '?', '?'), (1, '?', '?'), (1, '?', '?')]"
"(7, 7, 9, 0)","[(1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 1, 0), (1, 1, 0)]"
"(7, 7, 12, 0)","[(1, '?', 2), (1, '?', 2), (1, '?', 2), (1, '?', 2), (1, '?', 2)]"
"(7, 7, 13, 0)","[(1, 3, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?'), (1, 3, '?')]"
"(7, 7, 14, 0)","[(1, '?', 1), (1, '?', 1), (1, '?', 1), (1, '?', 1), (1, '?', 1), (1, '?', 1), (1, '?', 1), (1, '?', 1), (1, '?', 1)]"
"(7, 7, 15, 0)","[(1, 3, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3)]"
"(7, 8, 13, 0)","[(1, 1, 1), (1, 1, 1), (1, 1, 1), (1, 1, 1)]"
"(7, 12, 3, 0)","[(1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2), (1, 0, 2)]"
"(7, 12, 7, 0)","[(1, 1, 2), (1, 1, 2), (1, 1, 2), (1, 1, 2), (1, 1, 2), (1, 1, 2), (1, 1, 2)]"
"(7, 12, 13, 0)","[(1, 3, 2), (1, 3, 2), (1, 3, 2), (1, 3, 2), (1, 3, 2), (1, 3, 2), (1, 3, 2), (1, 3, 2)]"
"(7, 13, 9, 0)","[(1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0), (1, 3, 0)]"
"(7, 13, 15, 0)","[('?', 3, 3), ('?', 3, 3), ('?', 3, 3)]"
"(7, 14, 14, 0)","[(1, 3, 1), (1, 3, 1), (1, 3, 1), (1, 3, 1), (1, 3, 1), (1, 3, 1), (1, 3, 1), (1, 3, 1), (1, 3, 1)]"
"(8, 5, 8, 0)","[('?', 1, 0)]"
"(8, 8, 5, 0)","[('?', 1, 0), ('?', 1, 0), ('?', 1, 0), ('?', 1, 0), ('?', 1, 0)]"
"(8, 8, 8, 0)","[('?', 1, '?'), (0, 1, '?'), ('?', 1, '?'), ('?', 1, '?'), ('?', 1, '?'), ('?', 1, '?'), ('?', 1, '?'), ('?', 1, '?'), ('?', 1, 3)]"
"(8, 13, 8, 0)","[('?', 1, 1), ('?', 1, 1), ('?', 1, 1), ('?', 1, 1), ('?', 1, 1), ('?', 1, 1), ('?', 1, 1), ('?', 1, 1), ('?', 1, 1)]"
"(8, 13, 13, 0)","[('?', '?', 1), ('?', '?', 1), ('?', '?', 1), ('?', '?', 1), ('?', '?', 1), ('?', '?', 1), ('?', '?', 1), ('?', '?', 1)]"
"(9, 3, 3, 0)","[(0, 0, 1), (0, 0, 1), (0, 0, 1), (0, 3, 3), (0, 3, 3), (0, 3, 3), (0, 0, 1), (0, 0, 1), (0, 3, 3), (0, 3, 3), (0, 3, 3), (0, 0, 1)]"
"(9, 3, 9, 0)","[(0, 0, 3), (0, 0, 3), (0, 0, 3), (0, 0, 3), (0, 0, 3), (0, 0, 3), (0, 0, 3), (0, 0, 3), (0, 0, 3)]"
"(9, 5, 2, 0)","[(0, 1, 0), (0, 1, 0), (0, 1, 0), (0, 1, 0)]"
"(9, 8, 5, 0)","[(0, 1, '?'), (0, 1, '?'), (0, 1, 3), (0, 1, 3), (0, 1, '?'), (0, 1, '?'), (0, 1, 3), (0, 1, 3), (0, 1, '?'), (0, 1, '?')]"
"(9, 8, 9, 0)","[(0, '?', 0)]"
"(9, 8, 13, 0)","[(0, '?', 1), (0, '?', 1), (0, '?', 1), (0, '?', 1), (0, '?', 1), (0, '?', 1)]"
"(9, 9, 5, 0)","[(0, 1, 3), (0, 1, 3), (0, 1, 3), (0, 1, 3)]"
"(9, 9, 8, 0)","[(0, '?', 0)]"
"(9, 9, 9, 0)","[(0, '?', 0), (0, '?', 0), (0, '?', 0), (0, '?', 0), (0, '?', 0), (0, '?', 0), (0, '?', 0)]"
"(9, 9, 13, 0)","[(0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0), (0, 3, 0)]"
"(9, 13, 3, 0)","[(0, 3, 3), (0, 3, 3), (0, 0, 1), (0, 3, 3)]"
"(9, 13, 13, 0)","[(0, 3, 1), (0, 3, 1), (0, 3, 1), (0, 3, 1), (0, 3, 1), (0, 3, 1), (0, 3, 1), (0, 3, 1)]"
"(9, 13, 15, 0)","[(0, 3, 1)]"
"(11, 3, 3, 0)","[(3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?'), (3, 0, '?')]"
"(11, 3, 8, 0)","[(3, 0, 3), (3, 0, 3), (3, 0, 3), (3, 0, 3), (3, 0, 3)]"
"(11, 3, 9, 0)","[(3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0), (3, 0, 0)]"
"(11, 5, 5, 0)","[(3, 2, '?'), (3, 2, 1), (3, 2, 1), (3, 2, 1), (3, 2, 1), (3, 2, 1), (3, 2, '?'), (3, 2, 1), (3, 2, 1), (3, 2, '?'), (3, 2, '?'), (3, 2, '?'), (3, 2, '?'), (3, 2, '?'), (3, 2, 1)]"
"(11, 5, 8, 0)","[(3, 2, 0)]"
"(11, 5, 9, 0)","[(3, 2, 0), (3, 2, 0), (3, 2, 0), (3, 2, 0), (3, 2, 0), (3, 2, 0), (3, 2, 0), (3, 2, 0), (3, 2, 0)]"
"(11, 5, 12, 0)","[(3, 2, 2), (3, 2, 2), (3, 2, 2), (3, 2, 2), (3, 2, 2), (3, 2, 2), (3, 2, 2)]"
"(11, 7, 7, 0)","[(1, '?', 3), (1, '?', 3), (1, '?', 3), (1, '?', 3), (1, '?', 3), (1, '?', 3), (1, '?', 3), (1, '?', 3)]"
"(11, 7, 8, 0)","[(1, 1, 3), (1, 1, 3), (1, 1, 3), (1, 1, 3), (1, 1, 3)]"
"(11, 7, 15, 0)","[(1, 3, 3), (1, 3, 3), (1, 3, 3), (1, 3, 3)]"
"(11, 8, 8, 0)","[('?', 1, 3), ('?', 1, 3), ('?', 1, 3), ('?', 1, 3), ('?', 1, 3), ('?', 1, 3), ('?', 1, 3)]"
"(11, 8, 9, 0)","[(3, 1, 0), (3, 1, 0), (3, 1, 0), (3, 1, 0)]"
"(11, 8, 13, 0)","[(3, 1, 1), (3, 1, 1), (3, 1, 1), (3, 1, 1), (3, 1, 1)]"
"(11, 9, 8, 0)","[(3, 1, 0), (3, 1, 0)]"
"(11, 11, 5, 0)","[(3, 2, 3), (3, 2, 3), (3, 2, 3), (3, 2, 3), (3, 2, 3), (3, 2, 3), (3, 2, 3)]"
"(11, 11, 13, 0)","[(3, '?', '?'), (3, '?', '?'), (3, '?', '?'), (3, '?', '?'), (3, '?', '?'), (3, '?', '?'), (3, '?', '?')]"
"(11, 11, 15, 0)","[(3, '?', 3), (3, '?', 3), (3, '?', 3), (3, 3, 3), (3, '?', 3), (3, '?', 3), (3, '?', 3), (3, '?', 3), (3, '?', 3)]"
"(11, 12, 0, 0)","[(3, 1, 2)]"
"(11, 12, 3, 0)","[(3, 0, 2), (3, 0, 2), (3, 0, 2), (3, 0, 2)]"
"(11, 12, 11, 0)","[(3, 1, 2), (3, 1, 2), (3, 1, 2)]"
"(11, 12, 12, 0)","[(3, 1, 2), (3, 1, 2), (3, 1, 2), (3, 1, 2)]"
"(11, 12, 13, 0)","[(3, 3, 2), (3, 3, 2), (3, 3, 2), (3, 3, 2), (3, 3, 2), (3, 3, 2), (3, 3, 2)]"
"(11, 13, 3, 0)","[(3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1), (3, 0, 1)]"
"(11, 13, 8, 0)","[(3, '?', 0), (3, '?', 0), (3, '?', 0), (3, '?', 0), (3, '?', 0), (3, '?', 0), (3, '?', 0), (3, '?', 0)]"
"(11, 13, 9, 0)","[(3, 3, 0), (3, 3, 0), (3, 3, 0), (3, 3, 0), (3, 3, 0), (3, 3, 0), (3, 3, 0), (3, 3, 0)]"
"(11, 13, 13, 0)","[(3, 3, '?'), (3, 3, '?'), (3, 3, '?'), (3, 3, '?'), (3, 3, '?'), (3, 3, '?'), (3, 3, '?'), (3, 3, '?'), (3, 3, '?')]"
"(11, 13, 15, 0)","[(3, 3, 1), (3, 3, 1), (3, 3, 1), (3, 3, 1), (3, 3, 1), (3, 3, 1), (3, 3, 1), (3, 3, 1)]"
"(11, 15, 15, 0)","[(3, 3, 3), (3, 3, 3), (3, 3, 3), (3, 3, 3), (3, 3, 3)]"
"(12, 3, 2, 0)","[(2, 0, 2), (2, 0, 2), (2, 0, 2), (2, 0, 2), (2, 0, 2), (2, 0, 2), (2, 0, 2), (2, 0, 2)]"
"(12, 3, 3, 0)","[('?', 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2), (2, 0, 2), ('?', 0, 2), ('?', 0, 2), ('?', 0, 2)]"
"(12, 3, 9, 0)","[(0, 0, '?'), (0, 0, '?'), (0, 0, '?'), (0, 0, '?'), (0, 0, '?'), (0, 0, '?'), (0, 0, '?')]"
"(12, 3, 12, 0)","[('?', 0, 2)]"
"(12, 9, 12, 0)","[(0, '?', 2), (0, '?', 2), (0, '?', 2), (0, '?', 2), (0, '?', 2), (0, '?', 2), (0, '?', 2)]"
"(12, 12, 9, 0)","[(0, '?', 2)]"
"(12, 12, 12, 0)","[('?', '?', 2), ('?', '?', 2), ('?', '?', 2), ('?', '?', 2), ('?', '?', 2), ('?', '?', 2)]"
"(12, 13, 13, 0)","[('?', 3, 2), ('?', 3, 2), ('?', 3, 2), ('?', 3, 2), ('?', 3, 2)]"
"(13, 8, 8, 0)","[('?', '?', 0), ('?', '?', 0), ('?', '?', 0), ('?', '?', 0), ('?', '?', 0), ('?', '?', 0)]"
"(13, 9, 8, 0)","[('?', 3, 0), ('?', 3, 0), ('?', 3, 0), ('?', 3, 0), ('?', 3, 0), ('?', 3, 0), ('?', 3, 0), ('?', 3, 0)]"
"(13, 13, 13, 0)","[('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?'), ('?', 3, '?')]"
"(13, 15, 15, 0)","[('?', 3, 3), ('?', 3, 3)]"
"(14, 14, 14, 0)","[(2, 3, 1), (2, 3, 1), (2, 3, 1), (2, 3, 1), (2, 3, 1), (2, 3, 1)]"
