message,concepts
"(1, 5, 5, 25, 0)","[(5, 2, 5, 3), (5, 7, 5, 3), (5, 0, 5, 3), (5, 2, 5, 3), (5, 0, 5, 3), (5, '?', 5, 3), (5, 2, 5, 3), (5, 2, 5, 3), (5, '?', 5, 3), (5, 2, 5, 3), (5, 7, 5, 3), (5, 3, 5, 3), (5, 3, 5, 3), (5, 2, 5, 3), (5, 7, 5, 3)]"
"(1, 5, 6, 1, 0)","[(5, 2, 1, 7), (5, 7, 1, 7), (5, 7, 1, 7), (5, 7, 1, 7), (5, 7, 1, 7), (5, 7, 1, 7), (5, 7, 1, 7), (5, 3, 1, 7), (5, 2, 1, 7)]"
"(1, 5, 6, 2, 0)","[(6, 2, 5, 3), (6, 3, 1, 3), (6, 2, 1, 3), (6, 7, 1, 3), (6, 7, 1, 3), (6, 3, 1, 3), (6, 2, 1, 3), (6, 2, 5, 3), (6, 3, 5, 3), (6, 3, 1, 3), (6, 7, 1, 3), (6, 7, 1, 3), (6, 7, 1, 3), (6, 3, 1, 3), (6, 3, 5, 3), (6, 2, 1, 3), (6, 3, 1, 3), (6, 3, 1, 3), (6, 7, 1, 3), (6, 2, 5, 3), (6, 2, 1, 3), (6, 7, 1, 3)]"
"(1, 5, 6, 3, 0)","[(5, 7, 5, 4), (5, 3, 5, 4)]"
"(1, 5, 6, 5, 0)","[(6, 7, 5, 4), (6, 7, 5, 4), (6, 3, 5, '?'), (6, 7, 5, 4), (6, 3, 5, 4), (6, 3, 5, 4), (6, 7, 5, 4)]"
"(1, 5, 6, 9, 0)","[(6, 7, 1, 7), (6, 3, 1, 7), (6, 7, 1, 7), (6, 2, 1, 7), (6, 3, 1, 7), (6, 2, 1, 7), (6, 7, 1, 7), (6, 7, 1, 7), (6, 2, 1, 7), (6, 7, 1, 7), (6, 2, 1, 7), (6, 3, 1, 7)]"
"(1, 5, 6, 14, 0)","[(6, 7, 5, 7), (6, 7, 5, 7), (6, 3, 5, 7)]"
"(1, 5, 6, 21, 0)","[(5, 2, 5, 4), (5, 3, 1, 4), (5, 7, 1, 4), (5, 2, 1, 4), (5, 7, 1, 4), (5, 2, 5, 4), (5, 7, 5, 4), (5, 3, 1, 4), (5, 2, 5, 4), (5, 3, 5, 4), (5, 7, 5, 4), (5, 2, 5, 4), (5, 2, 1, 4), (5, 2, 1, 4), (5, 3, 5, 4), (5, 3, 5, 4), (5, 7, 1, 4), (5, 7, 5, 4), (5, 3, 1, 4), (5, 2, 5, 4), (5, 3, 1, 4), (5, 7, 5, 4)]"
"(1, 5, 6, 22, 0)","[(6, 3, 1, 4), (6, 7, 1, 4), (6, 2, 1, 4), (6, 3, 1, 4), (6, 3, 1, 4), (6, 7, 1, 4), (6, 7, 1, 4), (6, 7, 1, 4)]"
"(1, 5, 6, 25, 0)","[(5, 7, 5, 3), (5, 3, 1, 3), (5, 3, 1, 3), (5, 2, 1, 3), (5, 3, 5, 3), (5, 3, 5, 3), (5, 2, 1, 3), (5, 3, 5, 3), (5, 2, 1, 3), (5, 2, 1, 3), (5, 7, 1, 3), (5, 2, 1, 3), (5, 2, 5, 3), (5, 7, 1, 3), (5, 7, 5, 3), (5, 2, 5, 3), (5, 7, 1, 3), (5, 3, 5, 3), (5, 3, 1, 3), (5, 7, 1, 3), (5, 7, 1, 3), (5, 3, 5, 3), (5, 3, 1, 3), (5, 7, 1, 3), (5, 2, 1, 3)]"
"(1, 5, 9, 1, 0)","[(5, 3, 1, 7), (5, '?', 1, 7), (5, '?', 1, 7), (5, 6, 1, 7), (5, 4, 1, 7), (5, 6, 1, 7)]"
"(1, 5, 9, 9, 0)","[(6, 4, 1, 7), (6, 4, 1, 7), (6, '?', 1, 7), (6, 4, 1, 7), (6, 4, 1, 7), (6, 4, 1, 7), (6, '?', 1, 7), (6, 1, 1, 7), (6, 1, 1, 7), (6, '?', 1, 7), (6, '?', 1, 7)]"
"(1, 5, 14, 1, 0)","[(5, 2, 5, 7), (5, 0, 5, 7), (5, 2, 5, 7), (5, 2, 5, 7), (5, 4, 5, 7), (5, '?', 5, 7)]"
"(1, 5, 14, 6, 0)","[(6, 3, 5, 7)]"
"(1, 5, 14, 9, 0)","[(6, '?', 5, 7), (6, 2, 5, 7), (6, 3, 5, 7), (6, 2, 5, 7), (6, 6, 5, 7), (6, 2, 5, 7), (6, 5, 5, 7), (6, '?', 5, 7), (6, 4, 5, 7), (6, 5, 5, 7), (6, 3, 5, 7), (6, 5, 5, 7)]"
"(1, 5, 17, 9, 0)","[(6, '?', 1, 7)]"
"(1, 5, 22, 2, 0)","[(6, 4, 1, 3), (6, '?', 1, 3), (6, 5, 1, 3), (6, 5, 1, 3), (6, 6, 1, 3), (6, 4, 1, 3), (6, 3, 1, 3), (6, 6, 1, 3), (6, 6, 1, 3), (6, 4, 1, 3), (6, 4, 1, 3), (6, 6, 1, 3), (6, '?', 1, 3), (6, '?', 1, 3), (6, '?', 1, 3), (6, 6, 1, 3), (6, 4, 1, 3), (6, 5, 5, 3), (6, 3, 1, 3)]"
"(1, 5, 22, 9, 0)","[(6, '?', 1, 7), (6, 3, 1, 7)]"
"(1, 5, 22, 21, 0)","[(5, '?', 1, 4), (5, 3, 1, 4), (5, '?', 1, 4), (5, 2, 1, 4), (5, 7, 1, 4), (5, '?', 1, 4), (5, 2, 1, 4), (5, 1, 1, 4), (5, '?', 1, 4), (5, 7, 1, 4)]"
"(1, 5, 22, 22, 0)","[(6, 3, 1, 4), (6, 3, 1, 4), (6, 4, 1, 4), (6, 4, 1, 4), (6, 2, 1, 4), (6, 4, 1, 4)]"
"(1, 5, 22, 25, 0)","[(5, 4, 1, 3), (5, '?', 1, 3), (5, 7, 1, 3), (5, 6, 1, 3), (5, 4, 1, 3), (5, '?', 1, 3), (5, 1, 1, 3), (5, 3, 1, 3), (5, 4, 1, 3), (5, 3, 1, 3), (5, '?', 1, 3), (5, 4, 1, 3), (5, 2, 1, 3), (5, '?', 1, 3), (5, 1, 1, 3), (5, 7, 1, 3), (5, 4, 1, 3), (5, '?', 1, 3), (5, '?', 1, 3), (5, '?', 1, 3)]"
"(1, 5, 25, 25, 0)","[(5, 6, 1, 3), (5, 6, 1, 3), (5, 5, 1, 3), (5, '?', 5, 3)]"
"(1, 6, 2, 1, 0)","[(5, 6, 0, 7), (4, 4, 0, 7), (5, 6, 0, 7), (5, 6, 0, 7), (5, 6, 0, 7)]"
"(1, 6, 2, 2, 0)","[(6, 1, 0, 3), (6, 1, 0, 3), (6, 1, 0, 3), (6, 4, 0, 3), (6, 4, 0, 3), (6, 1, 0, 3), (6, 6, 0, 3), (6, 4, 0, 3)]"
"(1, 6, 2, 9, 0)","[(6, 6, 0, 7), (6, 6, 0, 7), (6, 6, 0, 4), (6, 6, 0, 7)]"
"(1, 6, 2, 21, 0)","[(5, 4, 0, 4), (5, 4, 0, 4), (5, 4, 0, 4), (5, 4, 0, 4), (5, 6, 0, 4), (5, 4, 0, 4), (5, 1, 0, 4), (5, 1, 0, 4), (5, 6, 0, 4), (5, 4, 0, 4)]"
"(1, 6, 2, 22, 0)","[(6, 6, 0, 4), (6, 1, 0, 4), (5, 6, 0, 4), (6, 6, 0, 4), (6, 6, 0, 4), (6, 1, 0, 4), (6, 1, 0, 4), (6, 1, 0, 4)]"
"(1, 6, 2, 25, 0)","[(5, 1, 0, 3), (5, 6, 0, 3), (4, 1, 0, 3), (5, 6, 0, 3), (5, 1, 0, 3)]"
"(1, 6, 4, 1, 0)","[(5, 5, 0, 7), (5, 5, 0, 7), (5, 0, 0, 7), (5, 0, 0, 7), (5, 5, 0, 7), (5, 0, 0, 7), (5, 5, 0, 7)]"
"(1, 6, 4, 2, 0)","[(6, 0, 0, 3), (6, 5, 0, 3), (6, 5, 0, 3), (6, 5, 0, 3), (6, 5, 0, 3), (6, 0, 0, 3), (6, 0, 0, 3), (6, 0, 0, 3)]"
"(1, 6, 4, 9, 0)","[(6, 0, 0, 7), (6, 5, 0, 7)]"
"(1, 6, 4, 21, 0)","[(5, 5, 0, 4), (5, 5, 0, 4), (5, 0, 0, 4), (5, 0, 0, 4), (5, 5, 0, 4), (5, 5, 0, 4)]"
"(1, 6, 4, 22, 0)","[(6, 0, 0, 4), (6, 5, 0, 4), (6, 0, 0, 4), (6, 5, 0, 4), (6, 5, 0, 4), (6, 5, 0, 4), (6, 0, 0, 4), (6, 5, 0, 4)]"
"(1, 6, 4, 25, 0)","[(5, 0, 0, 3), (5, 5, 0, 3), (5, 0, 0, 3), (5, 5, 0, 3), (5, 0, 0, 3), (5, 5, 0, 3), (5, 5, 0, 3), (5, 0, 0, 3), (5, 5, 0, 3), (5, 5, 0, 3)]"
"(1, 6, 6, 1, 0)","[(5, 2, 0, 7), (5, 2, 0, 7)]"
"(1, 6, 6, 2, 0)","[(6, 2, 0, 3), (6, 2, 0, 3), (6, 2, 0, 3), (6, 3, 0, 3), (6, 3, 0, 3), (5, 3, 0, 3), (6, 3, 0, 3)]"
"(1, 6, 6, 9, 0)","[(6, 7, 0, 7), (6, 7, 0, 7), (5, 7, 0, 7), (6, 7, 0, 7), (6, 7, 0, 7)]"
"(1, 6, 6, 21, 0)","[(5, 3, 0, 4), (5, 3, 0, 4), (5, 7, 0, 4), (5, 3, 0, 4), (5, 7, 0, 4), (5, 7, 0, 4), (5, 3, 0, 4), (5, 3, 0, 4)]"
"(1, 6, 6, 22, 0)","[(6, 3, 0, 4), (6, 2, 0, 4), (6, 3, 0, 4), (6, 2, 0, 4), (6, 3, 0, 4)]"
"(1, 6, 6, 25, 0)","[(5, 2, 0, 3), (5, 2, 0, 3), (5, 7, 0, 3), (5, 3, 0, 3), (5, 2, 0, 3), (5, 2, 0, 3), (5, 7, 0, 3)]"
"(1, 6, 22, 1, 0)","[(5, 2, 0, 7), (5, 0, 0, 7), (5, 5, 0, 7)]"
"(1, 6, 22, 2, 0)","[(6, 3, 0, 3), (6, 0, 0, 3), (6, '?', 0, 3), (6, '?', 0, 3), (6, 3, 0, 3), (6, 2, 0, 3), (6, '?', 0, 3), (6, 2, 0, 3), (6, 2, 0, 3), (6, 0, 0, 3), (6, 4, 0, 3), (6, 0, 0, 3), (6, '?', 0, 3), (6, 2, 0, 3), (6, 4, 0, 3), (6, '?', 0, 3), (6, 5, 0, 3), (6, '?', 0, 3), (6, 2, 0, 3), (6, 5, 0, 3), (6, 0, 0, 3), (6, 5, 0, 3)]"
"(1, 6, 22, 6, 0)","[(6, 3, 0, 3)]"
"(1, 6, 22, 9, 0)","[(6, 0, 0, 7), (6, 0, 0, 7), ('?', 6, 0, 7), (6, 0, 0, 7), (6, 0, 0, 7), (6, '?', 0, 7), (6, 0, 0, 7)]"
"(1, 6, 22, 21, 0)","[(5, 5, 0, 4), (5, 3, 0, 4), (5, '?', 0, 4), (5, '?', 0, 4)]"
"(1, 6, 22, 22, 0)","[(6, 5, 0, 4), (6, '?', 0, 4), (6, 2, 0, 4), (6, '?', 0, 4), (6, '?', 0, 4), (6, '?', 0, 4), (6, '?', 0, 4), (6, 2, 0, 4), (6, 0, 0, 4)]"
"(1, 6, 22, 25, 0)","[(5, 7, 0, 3), (5, 3, 0, 3), (5, 7, 0, 3), (5, 3, 0, 3), (5, 3, 0, 3), (5, 0, 0, 3), (5, 2, 0, 3), (5, 2, 0, 3), (5, 7, 0, 3), (5, 3, 0, 3), (5, 7, 0, 3), (5, 7, 0, 3)]"
"(1, 9, 2, 2, 0)","[(6, 6, '?', 3), (6, 1, 4, 3)]"
"(1, 9, 2, 9, 0)","[(6, 6, 3, 7)]"
"(1, 9, 2, 21, 0)","[(5, 1, 4, 4)]"
"(1, 9, 2, 22, 0)","[(5, 6, 4, 4), (6, 4, 4, 4), (5, 6, 4, 4), (6, 4, '?', 4)]"
"(1, 9, 2, 25, 0)","[(5, 4, '?', 3), (5, 4, '?', 3), (5, 1, '?', 3), (5, 4, '?', 3), (5, 6, '?', 3)]"
"(1, 9, 4, 22, 0)","[(5, 5, 4, 4), (6, 5, 3, 4)]"
"(1, 9, 6, 2, 0)","[(6, 7, '?', 3), (5, 2, 1, 3), (6, 3, 3, 3), (5, 3, 3, 3)]"
"(1, 9, 6, 21, 0)","[(5, 7, 0, 4), (5, 3, 3, 4), (5, '?', 0, 4)]"
"(1, 9, 6, 25, 0)","[(5, 7, 0, 3)]"
"(1, 9, 9, 1, 0)","[(5, 5, '?', 7), (5, '?', 3, 7)]"
"(1, 9, 12, 1, 0)","[(5, 3, 3, 7), (5, 3, 3, 7), (5, 6, 3, 7)]"
"(1, 9, 12, 2, 0)","[(6, '?', 3, 3), (6, 3, 3, 3), (6, '?', 3, 3), (5, 5, 3, 3), (6, 3, 3, 3)]"
"(1, 9, 12, 8, 0)","[(5, 2, 3, 3)]"
"(1, 9, 12, 21, 0)","[(5, 4, 3, 4)]"
"(1, 9, 12, 25, 0)","[(5, 3, 3, 3), (5, 2, 3, 3), (5, 0, 3, 3), (5, 0, 3, 3), (5, 0, 3, 3)]"
"(1, 9, 18, 1, 0)","[(5, 2, 2, 7)]"
"(1, 9, 18, 2, 0)","[(6, '?', 2, 3)]"
"(1, 9, 18, 6, 0)","[(5, 2, '?', 3)]"
"(1, 9, 19, 4, 0)","[(5, 0, 4, 4), (5, 0, 4, 3)]"
"(1, 9, 19, 22, 0)","[(5, '?', 4, 4), (5, 5, 4, 4)]"
"(1, 9, 22, 2, 0)","[(6, 0, 6, 3), (6, 5, 0, 3), (6, 3, '?', 3), (6, 7, '?', 3), (6, 4, '?', 3), (6, '?', '?', 3)]"
"(1, 9, 22, 4, 0)","[(6, 0, '?', 4)]"
"(1, 9, 22, 6, 0)","[(6, 3, 3, 3)]"
"(1, 9, 22, 9, 0)","[(6, 3, 3, 7)]"
"(1, 9, 22, 22, 0)","[(5, 0, 0, 4), (6, '?', '?', 4), (6, 6, '?', 4), (5, '?', 4, 4)]"
"(1, 9, 22, 25, 0)","[(5, '?', 5, 3), (5, 4, '?', 3), (5, 4, '?', 3), (5, 0, '?', 3), (5, '?', '?', 3), (5, 4, 4, 3), (5, 0, 3, 3), (5, 4, '?', 3)]"
"(1, 12, 2, 1, 0)","[(4, 4, 3, 7), (4, 4, 3, 7), (5, 4, 7, 7), (5, 4, 7, 7), (5, 4, 7, 7)]"
"(1, 12, 2, 2, 0)","[(6, 6, 7, 3), (6, 6, 3, 3), (6, 1, 3, 3), (6, 4, 3, 3), (6, 6, 3, 3), (6, 6, 3, 3), (6, 6, 7, 3), (6, 4, 3, 3), (6, 1, 7, 3), (6, 1, 7, 3), (6, 1, 7, 3), (6, 1, 3, 3), (6, 4, 3, 3), (6, 1, 7, 3), (6, 4, 3, 3), (6, 6, 7, 3), (6, 1, 3, 3), (6, 6, 3, 3), (6, 1, 3, 3)]"
"(1, 12, 2, 9, 0)","[(6, 1, 7, 7), (6, 4, 7, 7), (6, 4, 7, 7), (5, 6, 3, 7), (5, 6, 3, 7), (5, 6, 3, 7), (6, 4, 3, 7), (6, 6, 7, 7), (6, 6, 7, 7), (5, 1, 3, 7), (6, 4, 3, 7), (5, 6, 3, 7), (6, 1, 7, 7), (6, 1, 7, 7), (6, 4, 3, 7), (6, 6, 3, 7)]"
"(1, 12, 2, 21, 0)","[(5, 1, 3, 4), (5, 4, 3, 4), (5, 4, 3, 4), (5, 4, 7, 4), (5, 1, 7, 4), (5, 1, 7, 4)]"
"(1, 12, 2, 22, 0)","[(6, 6, 3, 4), (5, 6, 3, 4), (5, 4, 7, 4), (5, 4, 7, 4), (5, 6, 7, 4), (6, 4, 3, 4), (6, 1, 7, 4), (6, 6, 7, 4), (5, 6, 7, 4), (6, 6, 3, 4), (5, 6, 3, 4), (6, 1, 3, 3), (5, 1, 3, 4), (5, 4, 3, 4), (6, 4, 3, 4), (6, 6, 7, 4), (5, 4, 7, 4), (5, 6, 3, 4), (5, 4, 3, 4), (6, 4, 3, 4), (5, 6, 3, 4), (6, 6, 3, 4), (6, 6, 7, 4), (5, 6, 3, 4), (5, 4, 3, 4), (6, 6, 3, 4), (6, 6, 7, 4)]"
